datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311101	21.6	160.5	65.6	33.6	37.3	32738	{'type': 'Polygon', 'coordinates': [[[809227.6000976562, 7600156.25], [810156.25, 7600156.25], [810156.25, 7594843.75], [809154.3579101562, 7594843.75], [809227.6000976562, 7600156.25]]]}	809154.3579101562,7594843.75,810156.25,7600156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311101/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311103	21.2	159.9	66.1	33.6	37.3	32738	{'type': 'Polygon', 'coordinates': [[[809157.4096679688, 7595156.25], [810156.25, 7595156.25], [810156.25, 7589843.75], [809084.1674804688, 7589843.75], [809157.4096679688, 7595156.25]]]}	809084.1674804688,7589843.75,810156.25,7595156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311103/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311110	21.6	160.8	65.6	33.6	37.3	32738	{'type': 'Polygon', 'coordinates': [[[809843.75, 7600156.25], [809843.75, 7594843.75], [815156.25, 7594843.75], [815156.25, 7600156.25], [809843.75, 7600156.25]]]}	809843.75,7594843.75,815156.25,7600156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311110/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311112	21.2	160.2	66.1	33.6	37.3	32738	{'type': 'Polygon', 'coordinates': [[[809843.75, 7595156.25], [809843.75, 7589843.75], [815156.25, 7589843.75], [815156.25, 7595156.25], [809843.75, 7595156.25]]]}	809843.75,7589843.75,815156.25,7595156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311112/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311121	20.7	159.2	66.6	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[809086.3037109375, 7590156.25], [810156.25, 7590156.25], [810156.25, 7584843.75], [809014.2822265625, 7584843.75], [809030.4565429688, 7585598.449707031], [809035.64453125, 7586516.418457031], [809073.1811523438, 7588836.975097656], [809086.3037109375, 7590156.25]]]}	809014.2822265625,7584843.75,810156.25,7590156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311121/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311123	20.3	158.5	67.1	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[809020.6909179688, 7585156.25], [810156.25, 7585156.25], [810156.25, 7579843.75], [808942.5659179688, 7579843.75], [809020.6909179688, 7585156.25]]]}	808942.5659179688,7579843.75,810156.25,7585156.25	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311123/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	38	300222311130	20.7	159.6	66.6	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[809843.75, 7590156.25], [809843.75, 7584843.75], [815156.25, 7584843.75], [815156.25, 7590156.25], [809843.75, 7590156.25]]]}	809843.75,7584843.75,815156.25,7590156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311130/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311132	20.2	158.9	67.2	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[809843.75, 7585156.25], [809843.75, 7579843.75], [815156.25, 7579843.75], [815156.25, 7585156.25], [809843.75, 7585156.25]]]}	809843.75,7579843.75,815156.25,7585156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311132/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311301	19.8	157.8	67.6	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[808945.3125, 7580156.25], [810156.25, 7580156.25], [810156.25, 7574843.75], [808868.408203125, 7574843.75], [808917.8466796875, 7577886.3525390625], [808945.3125, 7580156.25]]]}	808868.408203125,7574843.75,810156.25,7580156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311301/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311303	19.4	157.0	68.2	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[808873.291015625, 7575156.25], [810156.25, 7575156.25], [810156.25, 7569843.75], [808796.9970703125, 7569843.75], [808873.291015625, 7575156.25]]]}	808796.9970703125,7569843.75,810156.25,7575156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311303/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311310	19.8	158.2	67.7	33.5	37.2	32738	{'type': 'Polygon', 'coordinates': [[[809843.75, 7580156.25], [809843.75, 7574843.75], [815156.25, 7574843.75], [815156.25, 7580156.25], [809843.75, 7580156.25]]]}	809843.75,7574843.75,815156.25,7580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311310/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	38	300222311321	18.9	156.2	68.7	33.5	37.1	32738	{'type': 'Polygon', 'coordinates': [[[808802.1850585938, 7570156.25], [810156.25, 7570156.25], [810156.25, 7564843.75], [808722.2290039062, 7564843.75], [808802.1850585938, 7570156.25]]]}	808722.2290039062,7564843.75,810156.25,7570156.25	7.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311321/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	38	300222311323	18.4	155.3	69.2	33.5	37.0	32738	{'type': 'Polygon', 'coordinates': [[[808727.4169921875, 7565156.25], [810156.25, 7565156.25], [810156.25, 7559843.75], [808648.681640625, 7559843.75], [808727.4169921875, 7565156.25]]]}	808648.681640625,7559843.75,810156.25,7565156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222311323/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	38	300222313101	18.0	154.4	69.7	33.5	37.0	32738	{'type': 'Polygon', 'coordinates': [[[808652.9541015625, 7560156.25], [810156.25, 7560156.25], [810156.25, 7554843.75], [808573.6083984375, 7554843.75], [808652.9541015625, 7560156.25]]]}	808573.6083984375,7554843.75,810156.25,7560156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313101/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:55+00:00	WV02	0.51	0.0.1	10300100C1AAE600	38	300222313103	17.5	153.5	70.3	33.5	37.0	32738	{'type': 'Polygon', 'coordinates': [[[808580.6274414062, 7555156.25], [810156.25, 7555156.25], [810156.25, 7549843.75], [808505.2490234375, 7549843.75], [808512.8784179688, 7550877.0751953125], [808580.6274414062, 7555156.25]]]}	808505.2490234375,7549843.75,810156.25,7555156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313103/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:55+00:00	WV02	0.51	0.0.1	10300100C1AAE600	38	300222313121	17.1	152.5	70.8	33.5	37.0	32738	{'type': 'Polygon', 'coordinates': [[[808508.9111328125, 7550156.25], [810156.25, 7550156.25], [810156.25, 7544843.75], [808418.5791015625, 7544843.75], [808441.4672851562, 7546396.484375], [808448.486328125, 7546733.093261719], [808456.4208984375, 7547262.878417969], [808462.5244140625, 7547442.932128906], [808463.134765625, 7547605.5908203125], [808467.1020507812, 7547747.497558594], [808467.1020507812, 7547890.319824219], [808473.8159179688, 7548245.2392578125], [808475.0366210938, 7548412.4755859375], [808478.3935546875, 7548521.423339844], [808479.6142578125, 7548690.7958984375], [808486.328125, 7548930.358886719], [808488.1591796875, 7549110.7177734375], [808493.0419921875, 7549332.8857421875], [808504.0283203125, 7549677.734375], [808505.2490234375, 7549754.638671875], [808504.638671875, 7549955.749511719], [808508.9111328125, 7550156.25]]]}	808418.5791015625,7544843.75,810156.25,7550156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313121/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:54+00:00	WV02	0.5	0.0.1	10300100C1AAE600	38	300222313123	16.6	151.3	71.3	33.5	37.0	32738	{'type': 'Polygon', 'coordinates': [[[808422.8515625, 7545156.25], [810156.25, 7545156.25], [810156.25, 7539843.75], [808337.40234375, 7539843.75], [808422.8515625, 7545156.25]]]}	808337.40234375,7539843.75,810156.25,7545156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313123/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:54+00:00	WV02	0.5	0.0.1	10300100C1AAE600	38	300222313301	16.1	150.2	71.8	33.4	36.8	32738	{'type': 'Polygon', 'coordinates': [[[808341.6748046875, 7540156.25], [810156.25, 7540156.25], [810156.25, 7534843.75], [808256.2255859375, 7534843.75], [808341.6748046875, 7540156.25]]]}	808256.2255859375,7534843.75,810156.25,7540156.25	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313301/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:53+00:00	WV02	0.5	0.0.1	10300100C1AAE600	38	300222313303	15.7	148.9	72.3	33.4	36.8	32738	{'type': 'Polygon', 'coordinates': [[[808261.1083984375, 7535156.25], [810156.25, 7535156.25], [810156.25, 7529843.75], [808176.5747070312, 7529843.75], [808261.1083984375, 7535156.25]]]}	808176.5747070312,7529843.75,810156.25,7535156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313303/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:53+00:00	WV02	0.5	0.0.1	10300100C1AAE600	38	300222313321	15.2	147.6	72.8	33.4	36.8	32738	{'type': 'Polygon', 'coordinates': [[[808181.7626953125, 7530156.25], [810156.25, 7530156.25], [810156.25, 7524843.75], [808093.26171875, 7524843.75], [808181.7626953125, 7530156.25]]]}	808093.26171875,7524843.75,810156.25,7530156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313321/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:52+00:00	WV02	0.5	0.0.1	10300100C1AAE600	38	300222313323	14.8	146.2	73.3	33.3	36.8	32738	{'type': 'Polygon', 'coordinates': [[[808098.4497070312, 7525156.25], [810156.25, 7525156.25], [810156.25, 7519843.75], [808006.8969726562, 7519843.75], [808098.4497070312, 7525156.25]]]}	808006.8969726562,7519843.75,810156.25,7525156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222313323/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:52+00:00	WV02	0.49	0.0.1	10300100C1AAE600	38	300222331101	14.4	144.7	73.8	33.3	36.8	32738	{'type': 'Polygon', 'coordinates': [[[808012.0849609375, 7520156.25], [810156.25, 7520156.25], [810156.25, 7514843.75], [807921.4477539062, 7514843.75], [808012.0849609375, 7520156.25]]]}	807921.4477539062,7514843.75,810156.25,7520156.25	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222331101/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:51+00:00	WV02	0.49	0.0.1	10300100C1AAE600	38	300222331103	13.9	143.1	74.3	33.3	36.7	32738	{'type': 'Polygon', 'coordinates': [[[807926.6357421875, 7515156.25], [810156.25, 7515156.25], [810156.25, 7509843.75], [807835.0830078125, 7509843.75], [807926.6357421875, 7515156.25]]]}	807835.0830078125,7509843.75,810156.25,7515156.25	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222331103/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:51+00:00	WV02	0.49	0.0.1	10300100C1AAE600	38	300222331121	13.7	142.2	74.6	33.3	36.7	32738	{'type': 'Polygon', 'coordinates': [[[807840.576171875, 7510156.25], [810156.25, 7510156.25], [810156.25, 7507289.4287109375], [807791.4428710938, 7507417.6025390625], [807840.576171875, 7510156.25]]]}	807791.4428710938,7507289.4287109375,810156.25,7510156.25	6.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222331121/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:02+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022032	23.7	163.6	63.2	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7624059.4482421875], [189843.75, 7619843.75], [195156.25, 7619843.75], [195156.25, 7623740.8447265625], [193158.26416015625, 7623827.5146484375], [193005.67626953125, 7623848.2666015625], [192768.5546875, 7623853.1494140625], [192261.04736328125, 7623920.593261719], [191997.98583984375, 7623923.9501953125], [191752.9296875, 7623966.979980469], [191244.81201171875, 7623993.835449219], [191070.556640625, 7623989.562988281], [190534.66796875, 7624030.456542969], [190299.37744140625, 7624011.535644531], [190118.408203125, 7624046.0205078125], [189843.75, 7624059.4482421875]]]}	189843.75,7619843.75,195156.25,7624059.4482421875	21.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022032/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:02+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022033	23.6	164.4	63.3	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7623757.019042969], [194843.75, 7619843.75], [200156.25, 7619843.75], [200156.25, 7623552.24609375], [199778.74755859375, 7623581.237792969], [199142.76123046875, 7623568.115234375], [198905.94482421875, 7623588.8671875], [197420.654296875, 7623639.221191406], [196796.56982421875, 7623697.814941406], [196286.62109375, 7623695.983886719], [194843.75, 7623757.019042969]]]}	194843.75,7619843.75,200156.25,7623757.019042969	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022033/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:02+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022122	23.5	165.2	63.4	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7623577.880859375], [199843.75, 7619843.75], [205156.25, 7619843.75], [205156.25, 7623326.110839844], [199843.75, 7623577.880859375]]]}	199843.75,7619843.75,205156.25,7623577.880859375	19.1	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022122/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:02+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022123	23.5	165.4	63.4	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7623352.6611328125], [204843.75, 7619843.75], [206190.7958984375, 7619843.75], [206170.34912109375, 7621814.880371094], [206175.537109375, 7622648.3154296875], [206156.005859375, 7623286.437988281], [205801.08642578125, 7623275.451660156], [205612.1826171875, 7623279.724121094], [205466.61376953125, 7623299.560546875], [204843.75, 7623352.6611328125]]]}	204843.75,7619843.75,206190.7958984375,7623352.6611328125	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022123/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022210	23.4	163.2	63.6	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7620156.25], [189843.75, 7614843.75], [195156.25, 7614843.75], [195156.25, 7620156.25], [189843.75, 7620156.25]]]}	189843.75,7614843.75,195156.25,7620156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022210/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.55	0.0.1	10300100C1AAE600	39	211333022211	23.3	164.0	63.7	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7620156.25], [194843.75, 7614843.75], [200156.25, 7614843.75], [200156.25, 7620156.25], [194843.75, 7620156.25]]]}	194843.75,7614843.75,200156.25,7620156.25	28.2	1.2	4	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022211/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022212	22.9	162.7	64.1	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7615156.25], [189843.75, 7609843.75], [195156.25, 7609843.75], [195156.25, 7615156.25], [189843.75, 7615156.25]]]}	189843.75,7609843.75,195156.25,7615156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022212/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022213	22.8	163.5	64.2	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7615156.25], [194843.75, 7609843.75], [200156.25, 7609843.75], [200156.25, 7615156.25], [194843.75, 7615156.25]]]}	194843.75,7609843.75,200156.25,7615156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022213/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022230	22.5	162.1	64.6	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7610156.25], [189843.75, 7604843.75], [195156.25, 7604843.75], [195156.25, 7610156.25], [189843.75, 7610156.25]]]}	189843.75,7604843.75,195156.25,7610156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022230/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022231	22.4	163.0	64.7	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7610156.25], [194843.75, 7604843.75], [200156.25, 7604843.75], [200156.25, 7610156.25], [194843.75, 7610156.25]]]}	194843.75,7604843.75,200156.25,7610156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022231/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022232	22.0	161.6	65.1	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7605156.25], [189843.75, 7599843.75], [195156.25, 7599843.75], [195156.25, 7605156.25], [189843.75, 7605156.25]]]}	189843.75,7599843.75,195156.25,7605156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022232/2021-06-30/10300100C1AAE600-visual.tif
