datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022011	25.4	15.0	61.2	147.6	65.6	32612	MXRA-Z12-120000022011	514843.75,4994843.75,520156.25,5000156.25	28.2	3.3	11	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022011/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022012	25.6	15.5	61.0	147.6	65.6	32612	MXRA-Z12-120000022012	509843.75,4989843.75,515156.25,4995156.25	28.2	10.8	38	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022012/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022013	25.5	14.8	61.1	147.6	65.6	32612	MXRA-Z12-120000022013	514843.75,4989843.75,520156.25,4995156.25	28.1	6.0	21	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022013/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022021	25.7	16.1	60.9	147.6	65.6	32612	MXRA-Z12-120000022021	506085.8154296875,4989282.531738281,510156.25,4990156.25	3.0	0.9	30	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022021/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022030	25.6	15.5	61.0	147.6	65.6	32612	MXRA-Z12-120000022030	509843.75,4989328.61328125,515156.25,4990156.25	2.8	1.7	63	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022030/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022031	25.5	14.8	61.1	147.6	65.6	32612	MXRA-Z12-120000022031	514843.75,4989679.870605469,520156.25,4990156.25	2.0	0.3	17	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022031/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022100	25.3	14.4	61.3	147.6	65.6	32612	MXRA-Z12-120000022100	519843.75,4994843.75,524714.9658203125,5000156.25	25.7	13.6	52	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022100/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022102	25.4	14.2	61.2	147.6	65.6	32612	MXRA-Z12-120000022102	519843.75,4989986.267089844,524715.8813476562,4995156.25	22.9	19.4	85	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022102/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:32+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022030	11.9	15.0	76.6	147.9	65.8	32612	MXRA-Z12-120000022030	514499.51171875,4984843.75,515156.25,4988091.125488281	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022030/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:32+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022031	11.9	14.7	76.7	147.9	65.8	32612	MXRA-Z12-120000022031	514843.75,4984843.75,520156.25,4988079.2236328125	17.0	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022031/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:32+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022120	11.8	13.1	76.8	147.9	65.8	32612	MXRA-Z12-120000022120	519843.75,4984843.75,525156.25,4988193.054199219	17.4	1.4	8	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022120/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:32+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022121	11.7	11.4	76.9	147.9	65.8	32612	MXRA-Z12-120000022121	524843.75,4984843.75,530156.25,4988369.140625	18.1	4.6	25	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022121/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:32+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022130	11.7	10.8	76.9	147.9	65.8	32612	MXRA-Z12-120000022130	529843.75,4984843.75,531304.3212890625,4988434.143066406	5.1	5.1	100	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022130/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022032	12.0	14.9	76.6	147.9	65.8	32612	MXRA-Z12-120000022032	514524.84130859375,4979843.75,515156.25,4985156.25	3.2	0.4	13	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022032/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022033	11.9	14.4	76.6	147.9	65.8	32612	MXRA-Z12-120000022033	514843.75,4979843.75,520156.25,4985156.25	28.2	5.8	20	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022033/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022122	11.9	12.7	76.7	147.9	65.8	32612	MXRA-Z12-120000022122	519843.75,4979843.75,525156.25,4985156.25	28.2	2.4	8	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022122/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022123	11.8	11.0	76.8	147.9	65.8	32612	MXRA-Z12-120000022123	524843.75,4979843.75,530156.25,4985156.25	28.2	4.7	16	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022123/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022132	11.7	10.3	76.8	147.9	65.8	32612	MXRA-Z12-120000022132	529843.75,4979843.75,531317.138671875,4985156.25	7.7	7.1	92	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022132/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022210	12.1	14.4	76.4	147.8	65.8	32612	MXRA-Z12-120000022210	514545.59326171875,4974843.75,515156.25,4980156.25	3.1	0.6	21	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022210/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022211	12.0	14.0	76.5	147.8	65.8	32612	MXRA-Z12-120000022211	514843.75,4974843.75,520156.25,4980156.25	28.2	6.0	21	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022211/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022300	12.0	12.3	76.6	147.8	65.8	32612	MXRA-Z12-120000022300	519843.75,4974843.75,525156.25,4980156.25	28.2	5.8	20	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022300/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022301	11.9	10.6	76.6	147.8	65.8	32612	MXRA-Z12-120000022301	524843.75,4974843.75,530156.25,4980156.25	28.2	12.5	44	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022301/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:33+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022310	11.9	9.9	76.7	147.8	65.8	32612	MXRA-Z12-120000022310	529843.75,4974843.75,531344.2993164062,4980156.25	7.8	0.2	2	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022310/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022212	12.2	14.0	76.3	147.8	65.8	32612	MXRA-Z12-120000022212	514565.4296875,4969843.75,515156.25,4975156.25	3.0	0.8	27	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022212/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022213	12.1	13.5	76.4	147.8	65.8	32612	MXRA-Z12-120000022213	514843.75,4969843.75,520156.25,4975156.25	28.2	14.5	51	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022213/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022230	12.3	13.6	76.2	147.8	65.9	32612	MXRA-Z12-120000022230	514567.2607421875,4966430.393379623,515156.25,4970156.25	2.1	1.4	67	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022230/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022231	12.2	13.1	76.2	147.8	65.9	32612	MXRA-Z12-120000022231	514843.75,4966431.361136149,520156.25,4970156.25	19.7	16.3	82	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022231/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022302	12.1	11.9	76.5	147.8	65.8	32612	MXRA-Z12-120000022302	519843.75,4969843.75,525156.25,4975156.25	28.2	5.7	20	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022302/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022303	12.0	10.2	76.5	147.8	65.8	32612	MXRA-Z12-120000022303	524843.75,4969843.75,530156.25,4975156.25	28.2	5.0	17	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022303/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022312	12.0	9.4	76.6	147.8	65.8	32612	MXRA-Z12-120000022312	529843.75,4969843.75,531370.2392578125,4975156.25	8.0	1.5	19	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022312/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022320	12.2	11.5	76.3	147.8	65.9	32612	MXRA-Z12-120000022320	519843.75,4966449.426242238,525156.25,4970156.25	19.6	3.1	15	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022320/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022321	12.1	9.8	76.4	147.8	65.9	32612	MXRA-Z12-120000022321	524843.75,4966467.491348327,530156.25,4970156.25	19.5	7.0	36	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022321/2022-06-15/10300100D4769200-visual.tif
2022-06-15 18:28:34+00:00	WV02	0.48	0.0.1	10300100D4769200	12	120000022330	12.1	9.0	76.4	147.8	65.9	32612	MXRA-Z12-120000022330	529843.75,4966485.556454417,531395.5688476562,4970156.25	5.6	0.3	5	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022330/2022-06-15/10300100D4769200-visual.tif
2022-06-16 18:33:36+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022232	14.5	242.1	73.9	150.2	66.4	32612	MXRA-Z12-120000022232	514429.931640625,4960282.287597656,515156.25,4965156.25	3.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022232/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:36+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022233	14.6	242.3	73.8	150.2	66.4	32612	MXRA-Z12-120000022233	514843.75,4960287.170410156,520156.25,4965156.25	25.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022233/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:36+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022322	14.9	243.1	73.4	150.2	66.4	32612	MXRA-Z12-120000022322	519843.75,4960480.3466796875,525156.25,4965156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022322/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:36+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022323	15.3	243.9	73.0	150.2	66.4	32612	MXRA-Z12-120000022323	524843.75,4960635.986328125,530156.25,4965156.25	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022323/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:36+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022332	15.4	244.1	72.9	150.2	66.4	32612	MXRA-Z12-120000022332	529843.75,4960786.437988281,531067.5048828125,4965156.25	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022332/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:37+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022230	15.1	239.1	73.3	150.3	66.4	32612	MXRA-Z12-120000022230	514355.46875,4964843.75,515156.25,4970156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022230/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:37+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022231	15.1	239.5	73.2	150.3	66.4	32612	MXRA-Z12-120000022231	514843.75,4964843.75,520156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022231/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:37+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022320	15.5	240.4	72.8	150.3	66.4	32612	MXRA-Z12-120000022320	519843.75,4964843.75,525156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022320/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:37+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022321	15.8	241.2	72.5	150.3	66.4	32612	MXRA-Z12-120000022321	524843.75,4964843.75,530156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022321/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:37+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022330	15.9	241.6	72.3	150.3	66.4	32612	MXRA-Z12-120000022330	529843.75,4964843.75,531079.7119140625,4970156.25	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022330/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:38+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022212	15.7	236.2	72.5	150.4	66.3	32612	MXRA-Z12-120000022212	514207.1533203125,4969843.75,515156.25,4975156.25	4.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022212/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:38+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022213	15.8	236.6	72.4	150.4	66.3	32612	MXRA-Z12-120000022213	514843.75,4969843.75,520156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022213/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:38+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022302	16.1	237.5	72.1	150.4	66.3	32612	MXRA-Z12-120000022302	519843.75,4969843.75,525156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022302/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:38+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022303	16.4	238.4	71.8	150.4	66.3	32612	MXRA-Z12-120000022303	524843.75,4969843.75,530156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022303/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:38+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022312	16.5	238.8	71.7	150.4	66.3	32612	MXRA-Z12-120000022312	529843.75,4969843.75,531145.3247070312,4975156.25	6.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022312/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:39+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022211	16.5	234.0	71.7	150.4	66.3	32612	MXRA-Z12-120000022211	514843.75,4974843.75,520156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022211/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:39+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022300	16.7	234.9	71.4	150.4	66.3	32612	MXRA-Z12-120000022300	519843.75,4974843.75,525156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022300/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:39+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022301	17.0	235.8	71.1	150.4	66.3	32612	MXRA-Z12-120000022301	524843.75,4974843.75,530156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022301/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:39+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022310	17.1	236.3	70.9	150.4	66.3	32612	MXRA-Z12-120000022310	529843.75,4974843.75,531219.482421875,4980156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022310/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:40+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022122	17.4	232.6	70.6	150.5	66.3	32612	MXRA-Z12-120000022122	519843.75,4979843.75,525156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022122/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:40+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022123	17.7	233.5	70.3	150.5	66.3	32612	MXRA-Z12-120000022123	524843.75,4979843.75,530156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022123/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:40+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022132	17.8	233.9	70.2	150.5	66.3	32612	MXRA-Z12-120000022132	529843.75,4979843.75,531347.65625,4985156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022132/2022-06-16/105001002C8C5600-visual.tif
