datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330303	28.2	78.5	58.8	42.0	50.9	32754	MXRA-Z54-300002330303	764843.75,9409843.75,770156.25,9415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002330312	28.0	78.4	59.0	42.0	50.9	32754	MXRA-Z54-300002330312	769843.75,9409843.75,771663.3827823135,9415156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330320	28.4	78.5	58.5	41.9	50.9	32754	MXRA-Z54-300002330320	759843.75,9404843.75,765156.25,9410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330321	28.1	78.4	58.9	41.9	50.9	32754	MXRA-Z54-300002330321	764843.75,9404843.75,770156.25,9410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002330330	27.9	78.3	59.1	41.9	50.9	32754	MXRA-Z54-300002330330	769843.75,9404843.75,771643.3118597456,9410156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:15+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330232	28.8	78.6	58.1	41.8	50.8	32754	MXRA-Z54-300002330232	754461.6326558362,9399843.75,755156.25,9405156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330232/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330232/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330232/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330232/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:15+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330233	28.7	78.6	58.2	41.8	50.8	32754	MXRA-Z54-300002330233	754843.75,9399843.75,760156.25,9405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330233/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330233/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330233/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330233/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:15+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330322	28.4	78.5	58.6	41.8	50.8	32754	MXRA-Z54-300002330322	759843.75,9399843.75,765156.25,9405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:15+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002330323	28.0	78.3	59.0	41.8	50.8	32754	MXRA-Z54-300002330323	764843.75,9399843.75,770156.25,9405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:15+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002330332	27.8	78.3	59.2	41.8	50.8	32754	MXRA-Z54-300002330332	769843.75,9399843.75,771623.2398817404,9405156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332010	28.8	78.6	58.1	41.8	50.8	32754	MXRA-Z54-300002332010	754442.8290898151,9394843.75,755156.25,9400156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332010/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332010/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332010/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332010/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332011	28.7	78.5	58.3	41.8	50.8	32754	MXRA-Z54-300002332011	754843.75,9394843.75,760156.25,9400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332011/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332011/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332011/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332011/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332012	28.7	78.5	58.2	41.8	50.8	32754	MXRA-Z54-300002332012	754442.6161045075,9393431.531151246,755156.25,9395156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332012/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332012/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332012/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332012/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332013	28.6	78.5	58.3	41.8	50.8	32754	MXRA-Z54-300002332013	754843.75,9393411.726126198,760156.25,9395156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332013/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332013/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332013/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332013/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332100	28.3	78.4	58.6	41.8	50.8	32754	MXRA-Z54-300002332100	759843.75,9394843.75,765156.25,9400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002332101	28.0	78.3	59.1	41.8	50.8	32754	MXRA-Z54-300002332101	764843.75,9394843.75,770156.25,9400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002332102	28.2	78.3	58.7	41.8	50.8	32754	MXRA-Z54-300002332102	759843.75,9393391.921101151,765156.25,9395156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002332103	27.9	78.2	59.1	41.8	50.8	32754	MXRA-Z54-300002332103	764843.75,9393372.116076102,770156.25,9395156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002332110	27.8	78.2	59.3	41.8	50.8	32754	MXRA-Z54-300002332110	769843.75,9394843.75,771603.1688470399,9400156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:16+00:00	WV03	0.38	0.0.1	10400100864E9900	54	300002332112	27.7	78.1	59.3	41.8	50.8	32754	MXRA-Z54-300002332112	769843.75,9393366.492777208,771576.3147238141,9395156.25	2.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2023-06-27/10400100864E9900-data-mask.gpkg
2024-05-27 00:42:36+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330300	7.9	110.6	81.3	42.1	53.7	32754	MXRA-Z54-300002330300	761182.8265083218,9414843.75,765156.25,9416005.272432502	4.5	1.9	43	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:36+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330301	7.5	111.5	81.7	42.1	53.7	32754	MXRA-Z54-300002330301	764843.75,9414843.75,770156.25,9415991.310111916	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:36+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330310	7.1	112.7	82.1	42.1	53.7	32754	MXRA-Z54-300002330310	769843.75,9414843.75,771666.6304120069,9415972.240715057	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:37+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330302	7.8	112.9	81.3	42.0	53.7	32754	MXRA-Z54-300002330302	761138.6108398438,9409843.75,765156.25,9415156.25	21.1	2.6	12	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:37+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330303	7.5	113.9	81.7	42.0	53.7	32754	MXRA-Z54-300002330303	764843.75,9409843.75,770156.25,9415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330303/2024-05-27/105001003B4A9000-data-mask.gpkg
