datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113121	18.4	72.6	69.7	133.9	55.1	MXRA-Z18-122002113121	804843.75,2184843.75,807443.84765625,2190156.25	13.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113121/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113121/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113121/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113121/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:57+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113032	19.3	73.4	68.7	133.8	55.2	MXRA-Z18-122002113032	792573.7537324729,2179843.75,795156.25,2185156.25	13.4	4.9	36	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113032/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113032/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113032/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113032/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:57+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113033	19.0	73.2	69.0	133.8	55.2	MXRA-Z18-122002113033	794843.75,2179843.75,800156.25,2185156.25	28.2	1.8	6	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113033/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113033/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113033/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113033/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:57+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113122	18.6	72.8	69.5	133.8	55.2	MXRA-Z18-122002113122	799843.75,2179843.75,805156.25,2185156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113122/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113122/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113122/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113122/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:57+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113123	18.4	72.6	69.8	133.8	55.2	MXRA-Z18-122002113123	804843.75,2179843.75,807521.3623046875,2185156.25	14.0	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113123/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113123/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113123/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113123/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113210	19.2	73.4	68.8	133.8	55.2	MXRA-Z18-122002113210	792669.677734375,2174843.75,795156.25,2180156.25	12.9	2.1	16	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113210/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113210/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113210/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113210/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113211	19.0	73.2	69.1	133.8	55.2	MXRA-Z18-122002113211	794843.75,2174843.75,800156.25,2180156.25	28.2	2.4	8	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113211/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113211/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113211/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113211/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113212	19.1	73.3	68.9	133.8	55.2	MXRA-Z18-122002113212	792766.7236328125,2172574.7680664062,795156.25,2175156.25	5.9	0.6	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113212/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113212/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113212/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113212/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113213	18.9	73.1	69.2	133.8	55.2	MXRA-Z18-122002113213	794843.75,2172679.1381835938,800156.25,2175156.25	12.4	3.5	28	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113213/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113213/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113213/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113213/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113300	18.6	72.8	69.6	133.8	55.2	MXRA-Z18-122002113300	799843.75,2174843.75,805156.25,2180156.25	28.2	3.1	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113300/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113300/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113300/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113300/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113301	18.3	72.6	69.9	133.8	55.2	MXRA-Z18-122002113301	804843.75,2174843.75,807605.2856445312,2180156.25	14.4	3.8	27	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113301/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113301/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113301/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113301/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113302	18.5	72.8	69.6	133.8	55.2	MXRA-Z18-122002113302	799843.75,2172937.6220703125,805156.25,2175156.25	10.9	5.9	53	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113302/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113302/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113302/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113302/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:58+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113303	18.3	72.6	69.8	133.8	55.2	MXRA-Z18-122002113303	804843.75,2173215.0268554688,807633.056640625,2175156.25	5.2	3.0	58	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113303/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113303/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113303/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113303/2023-03-06/10400100825D5400-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231002	23.2	197.0	64.4	151.6	55.1	MXRA-Z18-033113231002	304282.2265625,1989843.75,305156.25,1994780.2697588485	4.1	2.5	60	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231003	23.3	197.3	64.3	151.6	55.1	MXRA-Z18-033113231003	304843.75,1989843.75,310156.25,1995003.2147804436	26.7	14.8	55	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231010	23.4	198.3	64.2	151.6	55.1	MXRA-Z18-033113231010	309843.75,1994843.75,315156.25,1995191.9555664062	1.3	1.0	80	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231010/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231010/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231010/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231010/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231011	23.5	199.1	64.0	151.6	55.1	MXRA-Z18-033113231011	314843.75,1994843.75,318759.6065772311,1995384.926673553	1.7	1.4	84	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231011/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231011/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231011/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231011/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231012	23.4	198.3	64.2	151.6	55.1	MXRA-Z18-033113231012	309843.75,1989843.75,315156.25,1995156.25	27.9	8.3	29	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231013	23.5	199.2	64.0	151.6	55.1	MXRA-Z18-033113231013	314843.75,1989843.75,318757.52468583523,1995156.25	20.6	10.4	50	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231020	23.2	197.2	64.4	151.6	55.1	MXRA-Z18-033113231020	304234.92431640625,1984843.75,305156.25,1990156.25	4.7	0.2	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231021	23.3	197.5	64.3	151.6	55.1	MXRA-Z18-033113231021	304843.75,1984843.75,310156.25,1990156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231030	23.4	198.6	64.2	151.6	55.1	MXRA-Z18-033113231030	309843.75,1984843.75,315156.25,1990156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-10-28/104001008CB62200-data-mask.gpkg
