datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-20 15:44:30+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231211	16.9	175.3	71.4	148.4	57.1	MXRA-Z18-033113231211	314843.75,1979710.0830078125,318255.92041015625,1980156.25	1.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:31+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231002	18.6	173.5	69.5	148.4	57.1	MXRA-Z18-033113231002	304532.470703125,1989843.75,305156.25,1994963.9892578125	3.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:31+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231003	18.6	173.9	69.5	148.4	57.1	MXRA-Z18-033113231003	304843.75,1989843.75,310156.25,1994956.3598632812	26.7	1.6	6	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:31+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231012	18.6	175.3	69.5	148.4	57.1	MXRA-Z18-033113231012	309843.75,1989843.75,315156.25,1994810.4858398438	25.9	11.0	42	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:31+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231013	18.5	176.4	69.6	148.4	57.1	MXRA-Z18-033113231013	314843.75,1989843.75,318502.197265625,1994616.0888671875	17.0	4.7	27	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:31+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231031	17.8	176.0	70.4	148.4	57.1	MXRA-Z18-033113231031	314843.75,1984843.75,318432.6171875,1990156.25	18.7	7.2	38	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212301	27.6	201.6	58.8	150.4	56.3	MXRA-Z18-033113212301	286744.384765625,2014843.75,290156.25,2015257.2631835938	0.7	0.7	92	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212301/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212301/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212301/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212301/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212302	27.4	201.3	58.9	150.4	56.3	MXRA-Z18-033113212302	282279.6630859375,2009843.75,285156.25,2014650.5737304688	13.2	2.2	17	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212302/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212302/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212302/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212302/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212303	27.5	201.7	58.8	150.4	56.3	MXRA-Z18-033113212303	284843.75,2009843.75,290156.25,2015156.25	27.0	18.4	68	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212303/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212303/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212303/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212303/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212310	27.7	202.3	58.6	150.4	56.3	MXRA-Z18-033113212310	289843.75,2014843.75,295156.25,2015768.1274414062	3.6	3.6	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212310/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212310/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212310/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212310/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212311	27.8	202.9	58.4	150.4	56.3	MXRA-Z18-033113212311	294843.75,2014843.75,300156.25,2016490.1733398438	6.8	4.5	66	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212311/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212311/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212311/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212311/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212312	27.7	202.3	58.6	150.4	56.3	MXRA-Z18-033113212312	289843.75,2009843.75,295156.25,2015156.25	28.2	13.0	46	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212312/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212312/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212312/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212312/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212313	27.8	203.0	58.5	150.4	56.3	MXRA-Z18-033113212313	294843.75,2009843.75,300156.25,2015156.25	28.2	17.5	62	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212313/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212313/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212313/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212313/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113213200	27.9	203.2	58.4	150.4	56.3	MXRA-Z18-033113213200	299843.75,2014843.75,301567.68798828125,2016649.4750976562	2.9	1.8	63	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213200/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213200/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213200/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213200/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:05+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113213202	27.9	203.3	58.4	150.4	56.3	MXRA-Z18-033113213202	299843.75,2009843.75,301546.32568359375,2015156.25	8.7	6.8	78	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213202/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213202/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213202/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213202/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113212320	27.4	201.4	59.0	150.4	56.3	MXRA-Z18-033113212320	282234.4970703125,2004843.75,285156.25,2010156.25	15.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212320/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212320/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212320/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212320/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113212321	27.4	201.9	58.9	150.4	56.3	MXRA-Z18-033113212321	284843.75,2004843.75,290156.25,2010156.25	28.2	1.5	5	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212321/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212321/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212321/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212321/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113212322	27.3	201.6	59.1	150.3	56.3	MXRA-Z18-033113212322	282176.20849609375,1999843.75,285156.25,2005156.25	15.5	0.6	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212322/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212322/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212322/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212322/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113212323	27.3	202.1	59.0	150.3	56.3	MXRA-Z18-033113212323	284843.75,1999843.75,290156.25,2005156.25	28.2	1.2	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212323/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212323/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212323/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212323/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212330	27.6	202.5	58.8	150.4	56.3	MXRA-Z18-033113212330	289843.75,2004843.75,295156.25,2010156.25	28.2	0.1	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212330/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212330/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212330/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212330/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212331	27.7	203.2	58.6	150.4	56.3	MXRA-Z18-033113212331	294843.75,2004843.75,300156.25,2010156.25	28.2	8.1	28	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212331/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212331/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212331/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212331/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113212332	27.5	202.8	58.9	150.3	56.3	MXRA-Z18-033113212332	289843.75,1999843.75,295156.25,2005156.25	28.2	2.0	7	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212332/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212332/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212332/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212332/2025-10-23/103001011C343100-data-mask.gpkg
