datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-01 11:26:44+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223301	4.0	286.1	85.5	160.7	32.7	32629	MXRA-Z29-120200223301	564843.75,3534843.75,569644.1650390625,3540156.25	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223301/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223302	3.8	288.9	85.8	160.7	32.7	32629	MXRA-Z29-120200223302	559843.75,3529843.75,565156.25,3535156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223302/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223303	4.1	287.3	85.4	160.7	32.7	32629	MXRA-Z29-120200223303	564843.75,3529843.75,569671.9360351562,3535156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223303/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223230	3.3	293.4	86.3	160.7	32.8	32629	MXRA-Z29-120200223230	553279.1137695312,3524843.75,555156.25,3530156.25	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223230/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223231	3.5	292.2	86.1	160.7	32.8	32629	MXRA-Z29-120200223231	554843.75,3524843.75,560156.25,3530156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223231/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223232	3.4	294.7	86.1	160.7	32.8	32629	MXRA-Z29-120200223232	553309.6313476562,3519843.75,555156.25,3525156.25	9.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223232/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223233	3.6	293.4	85.9	160.7	32.8	32629	MXRA-Z29-120200223233	554843.75,3519843.75,560156.25,3525156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223233/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223320	3.9	290.1	85.7	160.7	32.8	32629	MXRA-Z29-120200223320	559843.75,3524843.75,565156.25,3530156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223320/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223321	4.2	288.5	85.3	160.7	32.8	32629	MXRA-Z29-120200223321	564843.75,3524843.75,569714.0502929688,3530156.25	25.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223321/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223322	4.0	291.3	85.6	160.7	32.8	32629	MXRA-Z29-120200223322	559843.75,3519843.75,565156.25,3525156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223322/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:45+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223323	4.3	289.6	85.2	160.7	32.8	32629	MXRA-Z29-120200223323	564843.75,3519843.75,569755.2490234375,3525156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223323/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120202001010	3.5	295.8	86.0	160.7	32.9	32629	MXRA-Z29-120202001010	553341.6748046875,3514843.75,555156.25,3520156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001010/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120202001011	3.7	294.5	85.8	160.7	32.9	32629	MXRA-Z29-120202001011	554843.75,3514843.75,560156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001011/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120202001012	3.6	297.0	85.9	160.7	32.9	32629	MXRA-Z29-120202001012	553372.1923828125,3509843.75,555156.25,3515156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001012/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120202001013	3.8	295.6	85.7	160.7	32.9	32629	MXRA-Z29-120202001013	554843.75,3509843.75,560156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001013/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001100	4.1	292.4	85.4	160.7	32.9	32629	MXRA-Z29-120202001100	559843.75,3514843.75,565156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001100/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001101	4.4	290.7	85.1	160.7	32.9	32629	MXRA-Z29-120202001101	564843.75,3514843.75,569792.7856445312,3520156.25	26.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001101/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001102	4.2	293.5	85.3	160.7	32.9	32629	MXRA-Z29-120202001102	559843.75,3509843.75,565156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001102/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:46+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001103	4.5	291.7	85.0	160.7	32.9	32629	MXRA-Z29-120202001103	564843.75,3509843.75,569826.0498046875,3515156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001103/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120202001030	3.8	298.0	85.8	160.7	33.0	32629	MXRA-Z29-120202001030	553404.8461914062,3504843.75,555156.25,3510156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001030/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001031	3.9	296.7	85.6	160.7	33.0	32629	MXRA-Z29-120202001031	554843.75,3504843.75,560156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001031/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001032	3.9	298.9	85.7	160.7	33.0	32629	MXRA-Z29-120202001032	553433.2275390625,3499843.75,555156.25,3505156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001032/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001033	4.0	297.7	85.5	160.7	33.0	32629	MXRA-Z29-120202001033	554843.75,3499843.75,560156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001033/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001120	4.3	294.5	85.2	160.7	33.0	32629	MXRA-Z29-120202001120	559843.75,3504843.75,565156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001120/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001121	4.6	292.7	84.9	160.7	33.0	32629	MXRA-Z29-120202001121	564843.75,3504843.75,569859.9243164062,3510156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001121/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001122	4.4	295.4	85.1	160.7	33.0	32629	MXRA-Z29-120202001122	559843.75,3499843.75,565156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001122/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:47+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001123	4.7	293.6	84.8	160.7	33.0	32629	MXRA-Z29-120202001123	564843.75,3499843.75,569891.6625976562,3505156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001123/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:48+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001210	4.0	299.9	85.6	160.7	33.1	32629	MXRA-Z29-120202001210	553460.3881835938,3494843.75,555156.25,3500156.25	8.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001210/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:48+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001211	4.1	298.6	85.4	160.7	33.1	32629	MXRA-Z29-120202001211	554843.75,3494843.75,560156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001211/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:48+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001300	4.5	296.4	85.0	160.7	33.1	32629	MXRA-Z29-120202001300	559843.75,3494843.75,565156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001300/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:48+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001301	4.8	294.5	84.6	160.7	33.1	32629	MXRA-Z29-120202001301	564843.75,3494843.75,569921.2646484375,3500156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001301/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001212	4.1	300.8	85.4	160.7	33.2	32629	MXRA-Z29-120202001212	553486.0229492188,3489843.75,555156.25,3495156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001212/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001213	4.2	299.5	85.2	160.7	33.2	32629	MXRA-Z29-120202001213	554843.75,3489843.75,560156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001213/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001230	4.2	301.6	85.3	160.7	33.2	32629	MXRA-Z29-120202001230	553510.7421875,3484843.75,555156.25,3490156.25	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001230/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001231	4.3	300.4	85.1	160.7	33.2	32629	MXRA-Z29-120202001231	554843.75,3484843.75,560156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001231/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001302	4.6	297.2	84.9	160.7	33.2	32629	MXRA-Z29-120202001302	559843.75,3489843.75,565156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001302/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001303	4.9	295.4	84.5	160.7	33.2	32629	MXRA-Z29-120202001303	564843.75,3489843.75,569950.2563476562,3495156.25	27.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001303/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001320	4.7	298.1	84.8	160.7	33.2	32629	MXRA-Z29-120202001320	559843.75,3484843.75,565156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001320/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:49+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001321	5.0	296.2	84.4	160.7	33.2	32629	MXRA-Z29-120202001321	564843.75,3484843.75,569978.9428710938,3490156.25	27.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001321/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001232	4.3	302.4	85.2	160.7	33.2	32629	MXRA-Z29-120202001232	553535.7666015625,3479843.75,555156.25,3485156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001232/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001233	4.5	301.2	85.0	160.7	33.2	32629	MXRA-Z29-120202001233	554843.75,3479843.75,560156.25,3485156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001233/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001322	4.8	298.9	84.6	160.7	33.2	32629	MXRA-Z29-120202001322	559843.75,3479843.75,565156.25,3485156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001322/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202001323	5.1	297.0	84.3	160.7	33.2	32629	MXRA-Z29-120202001323	564843.75,3479843.75,569998.4741210938,3485156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001323/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003010	4.4	303.1	85.1	160.7	33.2	32629	MXRA-Z29-120202003010	553561.0961914062,3474843.75,555156.25,3480156.25	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003010/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003011	4.6	301.9	84.9	160.7	33.2	32629	MXRA-Z29-120202003011	554843.75,3474843.75,560156.25,3480156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003011/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003100	4.9	299.7	84.5	160.7	33.2	32629	MXRA-Z29-120202003100	559843.75,3474843.75,565156.25,3480156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003100/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003101	5.2	297.7	84.2	160.7	33.2	32629	MXRA-Z29-120202003101	564843.75,3474843.75,570025.634765625,3480156.25	27.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003101/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:50+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003110	5.3	297.3	84.1	160.7	33.2	32629	MXRA-Z29-120202003110	569843.75,3474843.75,570025.634765625,3480156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003110/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003012	4.5	303.9	84.9	160.6	33.3	32629	MXRA-Z29-120202003012	553588.5620117188,3469843.75,555156.25,3475156.25	8.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003012/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003013	4.7	302.7	84.8	160.6	33.3	32629	MXRA-Z29-120202003013	554843.75,3469843.75,560156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003013/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003030	4.6	304.5	84.8	160.6	33.3	32629	MXRA-Z29-120202003030	553611.1450195312,3464843.75,555156.25,3470156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003030/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003031	4.8	303.4	84.6	160.6	33.3	32629	MXRA-Z29-120202003031	554843.75,3464843.75,560156.25,3470156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003031/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003102	5.0	300.4	84.4	160.6	33.3	32629	MXRA-Z29-120202003102	559843.75,3469843.75,565156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003102/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003103	5.3	298.5	84.1	160.6	33.3	32629	MXRA-Z29-120202003103	564843.75,3469843.75,570051.26953125,3475156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003103/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003112	5.4	298.0	84.0	160.6	33.3	32629	MXRA-Z29-120202003112	569843.75,3469843.75,570051.26953125,3475156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003112/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003120	5.1	301.1	84.3	160.6	33.3	32629	MXRA-Z29-120202003120	559843.75,3464843.75,565156.25,3470156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003120/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003121	5.4	299.2	83.9	160.6	33.3	32629	MXRA-Z29-120202003121	564843.75,3464843.75,570077.8198242188,3470156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003121/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:51+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003130	5.5	298.7	83.8	160.6	33.3	32629	MXRA-Z29-120202003130	569843.75,3464843.75,570077.8198242188,3470156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003130/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:52+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003032	4.8	305.2	84.7	160.6	33.3	32629	MXRA-Z29-120202003032	553628.8452148438,3459843.75,555156.25,3465156.25	8.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003032/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:52+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120202003033	4.9	304.0	84.5	160.6	33.3	32629	MXRA-Z29-120202003033	554843.75,3459843.75,560156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003033/2022-01-01/10300100CBAF7D00-visual.tif
