datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201113	22.5	1.0	64.6	120.3	72.3	32642	MXRA-Z42-120200201113	574843.75,3669843.75,580125.0486801972,3675156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201113/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201130	22.6	1.7	64.4	120.2	72.3	32642	MXRA-Z42-120200201130	570337.8295898438,3664843.75,575156.25,3670156.25	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201130/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201131	22.6	0.9	64.5	120.2	72.3	32642	MXRA-Z42-120200201131	574843.75,3664843.75,580156.25,3670156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201131/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200210002	22.5	136.9	64.6	120.3	72.3	32642	MXRA-Z42-120200210002	579843.75,3669843.75,580125.0486801972,3675156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210002/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200210020	22.6	176.4	64.5	120.2	72.3	32642	MXRA-Z42-120200210020	579843.75,3664843.75,580166.0229745422,3670156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210020/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201132	22.7	1.5	64.3	120.2	72.3	32642	MXRA-Z42-120200201132	570390.3198242188,3660481.8725585938,575156.25,3665156.25	21.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201132/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201133	22.7	0.8	64.3	120.2	72.3	32642	MXRA-Z42-120200201133	574843.75,3660408.6303710938,580156.25,3665156.25	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201133/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200210022	22.7	208.7	64.3	120.2	72.3	32642	MXRA-Z42-120200210022	579843.75,3660413.0815921663,580202.3316768399,3665156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210022/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022321	5.0	212.7	84.4	120.2	72.1	32642	MXRA-Z42-120200022321	529081.4208984375,3684843.75,530156.25,3686993.006993924	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022321/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022330	5.1	213.9	84.3	120.2	72.1	32642	MXRA-Z42-120200022330	529843.75,3684843.75,535156.25,3687018.007259856	11.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022330/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022331	5.3	217.2	84.1	120.2	72.1	32642	MXRA-Z42-120200022331	534843.75,3684843.75,540156.25,3687043.0075257886	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022331/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023220	5.5	220.3	83.8	120.2	72.1	32642	MXRA-Z42-120200023220	539843.75,3684843.75,545156.25,3687068.0077917213	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023220/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023221	5.6	221.3	83.7	120.2	72.1	32642	MXRA-Z42-120200023221	544843.75,3684843.75,545549.6215820312,3687069.9694140926	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023221/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022323	4.9	213.9	84.5	120.2	72.1	32642	MXRA-Z42-120200022323	529092.1020507812,3679843.75,530156.25,3685156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022323/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022332	5.0	215.2	84.4	120.2	72.1	32642	MXRA-Z42-120200022332	529843.75,3679843.75,535156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022332/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022333	5.2	218.5	84.1	120.2	72.1	32642	MXRA-Z42-120200022333	534843.75,3679843.75,540156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022333/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023222	5.5	221.6	83.9	120.2	72.1	32642	MXRA-Z42-120200023222	539843.75,3679843.75,545156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023222/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023223	5.5	222.5	83.8	120.2	72.1	32642	MXRA-Z42-120200023223	544843.75,3679843.75,545565.185546875,3685156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023223/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200101	4.9	215.1	84.5	120.1	72.1	32642	MXRA-Z42-120200200101	529093.9331054688,3674843.75,530156.25,3680156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200101/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200110	5.0	216.5	84.4	120.1	72.1	32642	MXRA-Z42-120200200110	529843.75,3674843.75,535156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200110/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200111	5.2	219.8	84.2	120.1	72.1	32642	MXRA-Z42-120200200111	534843.75,3674843.75,540156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200111/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201000	5.4	222.9	83.9	120.1	72.1	32642	MXRA-Z42-120200201000	539843.75,3674843.75,545156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201000/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201001	5.5	223.7	83.8	120.1	72.1	32642	MXRA-Z42-120200201001	544843.75,3674843.75,545597.5341796875,3680156.25	3.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201001/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200103	4.8	216.5	84.6	120.0	72.1	32642	MXRA-Z42-120200200103	529114.6850585938,3669843.75,530156.25,3675156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200103/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200112	4.9	217.8	84.5	120.0	72.1	32642	MXRA-Z42-120200200112	529843.75,3669843.75,535156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200112/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200113	5.1	221.1	84.2	120.0	72.1	32642	MXRA-Z42-120200200113	534843.75,3669843.75,540156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200113/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200121	4.8	217.9	84.6	119.8	72.2	32642	MXRA-Z42-120200200121	529158.0200195312,3664843.75,530156.25,3670156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200121/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200130	4.9	219.2	84.6	119.8	72.2	32642	MXRA-Z42-120200200130	529843.75,3664843.75,535156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200130/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200131	5.1	222.5	84.3	119.8	72.2	32642	MXRA-Z42-120200200131	534843.75,3664843.75,540156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200131/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201002	5.4	224.1	84.0	120.0	72.1	32642	MXRA-Z42-120200201002	539843.75,3669843.75,545156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201002/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201003	5.5	225.1	83.9	120.0	72.1	32642	MXRA-Z42-120200201003	544843.75,3669843.75,545617.3706054688,3675156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201003/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201020	5.4	225.4	84.0	119.8	72.2	32642	MXRA-Z42-120200201020	539843.75,3664843.75,545156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201020/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:34+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201021	5.4	226.3	83.9	119.8	72.2	32642	MXRA-Z42-120200201021	544843.75,3664843.75,545624.0844726562,3670156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201021/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200123	4.7	219.3	84.7	119.8	72.2	32642	MXRA-Z42-120200200123	529152.2216796875,3659843.75,530156.25,3665156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200123/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200132	4.8	220.6	84.6	119.8	72.2	32642	MXRA-Z42-120200200132	529843.75,3659843.75,535156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200132/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200133	5.1	223.8	84.3	119.8	72.2	32642	MXRA-Z42-120200200133	534843.75,3659843.75,540156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200133/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200301	4.7	220.8	84.7	119.7	72.2	32642	MXRA-Z42-120200200301	529171.4477539062,3654843.75,530156.25,3660156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200301/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200310	4.8	222.0	84.6	119.7	72.2	32642	MXRA-Z42-120200200310	529843.75,3654843.75,535156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200310/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200311	5.0	225.2	84.4	119.7	72.2	32642	MXRA-Z42-120200200311	534843.75,3654843.75,540156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200311/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201022	5.3	226.7	84.0	119.8	72.2	32642	MXRA-Z42-120200201022	539843.75,3659843.75,545156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201022/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201023	5.4	227.6	83.9	119.8	72.2	32642	MXRA-Z42-120200201023	544843.75,3659843.75,545623.1689453125,3665156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201023/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201200	5.3	228.1	84.1	119.7	72.2	32642	MXRA-Z42-120200201200	539843.75,3654843.75,545156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201200/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:35+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201201	5.4	228.9	84.0	119.7	72.2	32642	MXRA-Z42-120200201201	544843.75,3654843.75,545653.6865234375,3660156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201201/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200303	4.6	222.3	84.8	119.5	72.2	32642	MXRA-Z42-120200200303	529183.349609375,3649843.75,530156.25,3655156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200303/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200312	4.7	223.5	84.7	119.5	72.2	32642	MXRA-Z42-120200200312	529843.75,3649843.75,535156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200312/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200313	5.0	226.6	84.4	119.5	72.2	32642	MXRA-Z42-120200200313	534843.75,3649843.75,540156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200313/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200321	4.6	223.8	84.8	119.5	72.2	32642	MXRA-Z42-120200200321	529209.2895507812,3644843.75,530156.25,3650156.25	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200321/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200330	4.7	224.9	84.7	119.5	72.2	32642	MXRA-Z42-120200200330	529843.75,3644843.75,535156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200330/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201202	5.3	229.4	84.1	119.5	72.2	32642	MXRA-Z42-120200201202	539843.75,3649843.75,545156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201202/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:36+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201203	5.4	230.3	84.0	119.5	72.2	32642	MXRA-Z42-120200201203	544843.75,3649843.75,545682.0678710938,3655156.25	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201203/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200323	4.6	225.3	84.9	119.2	72.3	32642	MXRA-Z42-120200200323	529241.6381835938,3641847.7671044124,530156.25,3645156.25	2.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200323/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200331	5.0	228.0	84.4	119.4	72.3	32642	MXRA-Z42-120200200331	534843.75,3644843.75,540156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200331/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200332	4.7	226.4	84.8	119.2	72.3	32642	MXRA-Z42-120200200332	529843.75,3641850.6200577915,535156.25,3645156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200332/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200200333	4.9	229.4	84.5	119.2	72.3	32642	MXRA-Z42-120200200333	534843.75,3641875.3494522586,540156.25,3645156.25	17.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200333/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201220	5.2	230.7	84.1	119.4	72.3	32642	MXRA-Z42-120200201220	539843.75,3644843.75,545156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201220/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201221	5.3	231.6	84.0	119.4	72.3	32642	MXRA-Z42-120200201221	544843.75,3644843.75,545708.6181640625,3650156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201221/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201222	5.2	232.1	84.1	119.2	72.3	32642	MXRA-Z42-120200201222	539843.75,3641900.0788467256,545156.25,3645156.25	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201222/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:37+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200201223	5.3	233.0	84.0	119.2	72.3	32642	MXRA-Z42-120200201223	544843.75,3641924.8082411927,545716.8198671023,3645156.25	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201223/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:15:07+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201232	18.8	205.4	68.8	119.8	72.5	32642	MXRA-Z42-120200201232	549843.75,3641949.53763566,555156.25,3645156.25	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201232/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:07+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201233	19.0	206.4	68.6	119.8	72.5	32642	MXRA-Z42-120200201233	554843.75,3641974.267030127,559897.7661132812,3645156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201233/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201203	19.7	203.3	67.7	120.1	72.4	32642	MXRA-Z42-120200201203	544843.75,3649843.75,550156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201203/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201212	19.9	204.3	67.6	120.1	72.4	32642	MXRA-Z42-120200201212	549843.75,3649843.75,555156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201212/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201213	20.0	205.2	67.5	120.1	72.4	32642	MXRA-Z42-120200201213	554843.75,3649843.75,559898.9868164062,3655156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201213/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201220	19.2	203.1	68.4	119.9	72.4	32642	MXRA-Z42-120200201220	542119.7509765625,3644843.75,545156.25,3650156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201220/2021-06-09/10300100BFCFAF00-visual.tif
