datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301010	3.3	99.4	86.3	138.2	52.3	MXRA-Z44-033313301010	389843.75,794843.75,395156.25,800156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301010/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301010/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301010/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301010/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301011	3.0	100.2	86.6	138.2	52.3	MXRA-Z44-033313301011	394843.75,794843.75,397455.4443359375,800156.25	13.8	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301011/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301011/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301011/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301011/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:45+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301002	3.9	96.3	85.6	138.2	52.3	MXRA-Z44-033313301002	380939.63623046875,789843.75,385156.25,795156.25	22.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:45+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301003	3.6	96.8	86.0	138.2	52.3	MXRA-Z44-033313301003	384843.75,789843.75,390156.25,795156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:45+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301012	3.2	97.6	86.4	138.2	52.3	MXRA-Z44-033313301012	389843.75,789843.75,395156.25,795156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301012/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301012/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301012/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301012/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:45+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301013	2.9	98.3	86.7	138.2	52.3	MXRA-Z44-033313301013	394843.75,789843.75,397442.0166015625,795156.25	13.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301013/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301013/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301013/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301013/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301020	3.8	94.7	85.7	138.1	52.4	MXRA-Z44-033313301020	380928.955078125,784843.75,385156.25,790156.25	22.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301021	3.5	95.2	86.1	138.1	52.4	MXRA-Z44-033313301021	384843.75,784843.75,390156.25,790156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301022	3.8	93.2	85.8	138.1	52.5	MXRA-Z44-033313301022	380920.41015625,779843.75,385156.25,785156.25	22.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301023	3.4	93.5	86.1	138.1	52.5	MXRA-Z44-033313301023	384843.75,779843.75,390156.25,785156.25	28.2	0.3	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301030	3.1	95.8	86.5	138.1	52.4	MXRA-Z44-033313301030	389843.75,784843.75,395156.25,790156.25	28.2	0.7	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301030/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301030/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301030/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301030/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301031	2.9	96.3	86.8	138.1	52.4	MXRA-Z44-033313301031	394843.75,784843.75,397428.28369140625,790156.25	13.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301031/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301031/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301031/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301031/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301032	3.1	93.9	86.6	138.1	52.5	MXRA-Z44-033313301032	389843.75,779843.75,395156.25,785156.25	28.2	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301032/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301032/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301032/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301032/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:46+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301033	2.8	94.3	86.8	138.1	52.5	MXRA-Z44-033313301033	394843.75,779843.75,397415.1611328125,785156.25	13.6	0.2	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301033/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301033/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301033/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301033/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301200	3.7	91.5	85.9	138.1	52.5	MXRA-Z44-033313301200	380909.423828125,774843.75,385156.25,780156.25	22.5	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301200/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301201	3.4	91.7	86.2	138.1	52.5	MXRA-Z44-033313301201	384843.75,774843.75,390156.25,780156.25	28.2	0.3	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301201/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301202	3.6	89.8	85.9	138.0	52.5	MXRA-Z44-033313301202	380899.35302734375,769843.75,385156.25,775156.25	22.5	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301202/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301203	3.3	89.8	86.3	138.0	52.5	MXRA-Z44-033313301203	384843.75,769843.75,390156.25,775156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301203/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301210	3.0	91.9	86.6	138.1	52.5	MXRA-Z44-033313301210	389843.75,774843.75,395156.25,780156.25	28.2	2.0	7	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301210/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301211	2.7	92.1	86.9	138.1	52.5	MXRA-Z44-033313301211	394843.75,774843.75,397403.25927734375,780156.25	13.5	4.4	32	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301211/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301211/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301211/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301211/2025-01-17/103001010C477F00-data-mask.gpkg
