datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213130	21.5	88.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213130	649843.75,3624843.75,655156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213130/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213132	21.5	87.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213132	649843.75,3619843.75,655156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213132/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213310	21.5	86.9	66.1	111.3	68.9	32634	MXRA-Z34-120200213310	649843.75,3618940.1245117188,655156.25,3620156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213310/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213101	21.7	91.1	65.8	111.2	68.8	32634	MXRA-Z34-120200213101	644843.75,3634843.75,650156.25,3635512.6953125	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213101/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213103	21.7	90.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213103	644843.75,3629843.75,650156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213103/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213121	21.7	89.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213121	644843.75,3624843.75,650156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213121/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213123	21.7	88.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213123	644843.75,3619843.75,650156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213123/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213301	21.8	88.4	65.8	111.2	68.8	32634	MXRA-Z34-120200213301	644843.75,3618848.5717773438,650156.25,3620156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213301/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.47	0.0.1	105005005ADE7C00	34	120200213100	22.0	92.2	65.6	111.2	68.8	32634	MXRA-Z34-120200213100	641148.9868164062,3634843.75,645156.25,3635455.322265625	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213100/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.47	0.0.1	105005005ADE7C00	34	120200213102	22.0	92.0	65.6	111.2	68.8	32634	MXRA-Z34-120200213102	641154.1748046875,3629843.75,645156.25,3635156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213102/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213120	21.9	90.9	65.6	111.2	68.8	32634	MXRA-Z34-120200213120	641268.0053710938,3624843.75,645156.25,3630156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213120/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213122	21.9	89.9	65.6	111.2	68.8	32634	MXRA-Z34-120200213122	641502.0751953125,3619843.75,645156.25,3625156.25	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213122/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213300	21.9	89.6	65.6	111.2	68.8	32634	MXRA-Z34-120200213300	641562.5,3618789.9780273438,645156.25,3620156.25	4.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213300/2023-07-01/105005005ADE7C00-visual.tif
