datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-06-29 09:34:22+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122320	11.0	311.9	77.9	109.8	72.7	32634	MXRA-Z34-031313122320	359843.75,3364843.75,365156.25,3370156.25	27.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122320/2023-06-29/1050050059DEBF00-visual.tif
2023-06-29 09:34:22+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122321	11.2	310.4	77.5	109.8	72.7	32634	MXRA-Z34-031313122321	364843.75,3364843.75,368170.3672736583,3370156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122321/2023-06-29/1050050059DEBF00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213111	21.2	88.2	66.4	111.3	68.9	32634	MXRA-Z34-120200213111	654843.75,3634843.75,660156.25,3635646.3623046875	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213111/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213113	21.2	87.8	66.4	111.3	68.9	32634	MXRA-Z34-120200213113	654843.75,3629843.75,660156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213113/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213131	21.2	86.8	66.4	111.3	68.9	32634	MXRA-Z34-120200213131	654843.75,3624843.75,660156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213131/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213133	21.3	85.7	66.3	111.3	68.9	32634	MXRA-Z34-120200213133	654843.75,3619843.75,660156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213133/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213311	21.3	85.3	66.3	111.3	68.9	32634	MXRA-Z34-120200213311	654843.75,3619034.1186523438,660156.25,3620156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213311/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302000	21.1	87.5	66.5	111.3	68.9	32634	MXRA-Z34-120200302000	659843.75,3634843.75,661571.044921875,3635667.1142578125	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302000/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302002	21.1	87.1	66.5	111.3	68.9	32634	MXRA-Z34-120200302002	659843.75,3629843.75,661582.6416015625,3635156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302002/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302020	21.1	86.0	66.5	111.3	68.9	32634	MXRA-Z34-120200302020	659843.75,3624843.75,661592.4072265625,3630156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302020/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302022	21.2	84.9	66.5	111.3	68.9	32634	MXRA-Z34-120200302022	659843.75,3619843.75,661705.0170898438,3625156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302022/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302200	21.2	84.8	66.4	111.3	68.9	32634	MXRA-Z34-120200302200	659843.75,3619129.638671875,661706.54296875,3620156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302200/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213110	21.5	89.7	66.1	111.3	68.9	32634	MXRA-Z34-120200213110	649843.75,3634843.75,655156.25,3635576.7822265625	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213110/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213112	21.5	89.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213112	649843.75,3629843.75,655156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213112/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213130	21.5	88.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213130	649843.75,3624843.75,655156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213130/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213132	21.5	87.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213132	649843.75,3619843.75,655156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213132/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213310	21.5	86.9	66.1	111.3	68.9	32634	MXRA-Z34-120200213310	649843.75,3618940.1245117188,655156.25,3620156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213310/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213101	21.7	91.1	65.8	111.2	68.8	32634	MXRA-Z34-120200213101	644843.75,3634843.75,650156.25,3635512.6953125	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213101/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213103	21.7	90.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213103	644843.75,3629843.75,650156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213103/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213121	21.7	89.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213121	644843.75,3624843.75,650156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213121/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213123	21.7	88.8	65.8	111.2	68.8	32634	MXRA-Z34-120200213123	644843.75,3619843.75,650156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213123/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:43+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213301	21.8	88.4	65.8	111.2	68.8	32634	MXRA-Z34-120200213301	644843.75,3618848.5717773438,650156.25,3620156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213301/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.47	0.0.1	105005005ADE7C00	34	120200213100	22.0	92.2	65.6	111.2	68.8	32634	MXRA-Z34-120200213100	641148.9868164062,3634843.75,645156.25,3635455.322265625	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213100/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.47	0.0.1	105005005ADE7C00	34	120200213102	22.0	92.0	65.6	111.2	68.8	32634	MXRA-Z34-120200213102	641154.1748046875,3629843.75,645156.25,3635156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213102/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213120	21.9	90.9	65.6	111.2	68.8	32634	MXRA-Z34-120200213120	641268.0053710938,3624843.75,645156.25,3630156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213120/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213122	21.9	89.9	65.6	111.2	68.8	32634	MXRA-Z34-120200213122	641502.0751953125,3619843.75,645156.25,3625156.25	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213122/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:44+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213300	21.9	89.6	65.6	111.2	68.8	32634	MXRA-Z34-120200213300	641562.5,3618789.9780273438,645156.25,3620156.25	4.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213300/2023-07-01/105005005ADE7C00-visual.tif
2023-08-30 09:06:21+00:00	GE01	0.51	0.0.1	1050050064DEAB00	34	120200203123	27.3	93.8	59.5	134.4	59.0	32634	MXRA-Z34-120200203123	565785.3021622654,3621929.859086028,570156.25,3625156.25	13.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203123/2023-08-30/1050050064DEAB00-visual.tif
2023-08-30 09:06:21+00:00	GE01	0.5	0.0.1	1050050064DEAB00	34	120200203132	27.0	93.9	59.8	134.4	59.0	32634	MXRA-Z34-120200203132	569843.75,3622033.9391993196,575156.25,3625156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203132/2023-08-30/1050050064DEAB00-visual.tif
2023-08-30 09:06:21+00:00	GE01	0.5	0.0.1	1050050064DEAB00	34	120200203133	26.8	93.9	60.1	134.4	59.0	32634	MXRA-Z34-120200203133	574843.75,3622178.3151697195,576172.687771636,3625156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203133/2023-08-30/1050050064DEAB00-visual.tif
2023-08-30 09:06:22+00:00	GE01	0.51	0.0.1	1050050064DEAB00	34	120200203121	27.3	95.7	59.5	134.5	59.0	32634	MXRA-Z34-120200203121	565423.4395338238,3624843.75,570156.25,3628878.651639819	16.5	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203121/2023-08-30/1050050064DEAB00-visual.tif
2023-08-30 09:06:22+00:00	GE01	0.5	0.0.1	1050050064DEAB00	34	120200203130	27.0	95.8	59.9	134.5	59.0	32634	MXRA-Z34-120200203130	569843.75,3624843.75,575156.25,3629739.9217348387	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203130/2023-08-30/1050050064DEAB00-visual.tif
2023-08-30 09:06:22+00:00	GE01	0.5	0.0.1	1050050064DEAB00	34	120200203131	26.7	96.0	60.1	134.5	59.0	32634	MXRA-Z34-120200203131	574843.75,3624843.75,576328.9570455004,3629932.2974948213	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203131/2023-08-30/1050050064DEAB00-visual.tif
2023-09-13 09:18:06+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213310	7.5	7.2	81.7	147.7	57.2	32634	MXRA-Z34-120200213310	649843.75,3618976.7456054688,655156.25,3620156.25	6.0	0.8	14	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213310/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213122	7.1	11.1	82.1	147.7	57.2	32634	MXRA-Z34-120200213122	644912.109375,3619843.75,645156.25,3625156.25	1.1	0.0	4	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213122/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213123	7.1	10.3	82.1	147.7	57.2	32634	MXRA-Z34-120200213123	644912.109375,3619843.75,650156.25,3625156.25	27.6	1.6	5	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213123/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213132	7.0	7.1	82.2	147.7	57.2	32634	MXRA-Z34-120200213132	649843.75,3619843.75,655156.25,3625156.25	28.2	1.6	5	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213132/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213133	7.0	3.8	82.2	147.7	57.2	32634	MXRA-Z34-120200213133	654843.75,3619843.75,660156.25,3625156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213133/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213300	7.4	10.6	81.8	147.7	57.2	32634	MXRA-Z34-120200213300	644975.5859375,3618894.6533203125,645156.25,3620156.25	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213300/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213301	7.5	10.2	81.7	147.7	57.2	32634	MXRA-Z34-120200213301	644975.5859375,3618894.6533203125,650156.25,3620156.25	6.2	0.4	7	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213301/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213311	7.4	4.1	81.8	147.7	57.2	32634	MXRA-Z34-120200213311	654843.75,3619066.7724609375,660156.25,3620156.25	5.5	0.0	1	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213311/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200302022	7.0	2.8	82.2	147.7	57.2	32634	MXRA-Z34-120200302022	659843.75,3619843.75,660600.5859375,3625156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302022/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:07+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200302200	7.3	3.3	81.9	147.7	57.2	32634	MXRA-Z34-120200302200	659843.75,3619156.494140625,660614.3188476562,3620156.25	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302200/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:08+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213131	6.0	6.6	83.4	147.7	57.2	32634	MXRA-Z34-120200213131	654843.75,3624843.75,660156.25,3630156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213131/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:08+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200302020	6.0	5.4	83.4	147.7	57.2	32634	MXRA-Z34-120200302020	659843.75,3624843.75,660498.3520507812,3630156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302020/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213102	5.3	11.7	84.1	147.7	57.2	32634	MXRA-Z34-120200213102	644813.232421875,3629843.75,645156.25,3632756.34765625	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213102/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213103	5.2	11.1	84.2	147.7	57.2	32634	MXRA-Z34-120200213103	644843.75,3629843.75,650156.25,3632839.0502929688	15.6	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213103/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213112	5.2	6.7	84.3	147.7	57.2	32634	MXRA-Z34-120200213112	649843.75,3629843.75,655156.25,3632921.4477539062	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213112/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213113	5.1	48.9	84.3	147.7	57.2	32634	MXRA-Z34-120200213113	654843.75,3629843.75,660156.25,3633003.2348632812	16.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213113/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213120	6.0	11.7	83.3	147.7	57.2	32634	MXRA-Z34-120200213120	644846.19140625,3624843.75,645156.25,3630156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213120/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213121	6.0	10.7	83.3	147.7	57.2	32634	MXRA-Z34-120200213121	644846.19140625,3624843.75,650156.25,3630156.25	28.0	0.8	3	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213121/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200213130	6.0	6.9	83.4	147.7	57.2	32634	MXRA-Z34-120200213130	649843.75,3624843.75,655156.25,3630156.25	28.2	0.6	2	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213130/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:09+00:00	GE01	0.42	0.0.1	10500100363D0900	34	120200302002	5.2	51.8	84.2	147.7	57.2	32634	MXRA-Z34-120200302002	659843.75,3629843.75,660401.9165039062,3633006.2866210938	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302002/2023-09-13/10500100363D0900-visual.tif
2023-09-13 09:18:29+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203301	7.4	135.9	81.8	146.4	56.8	32634	MXRA-Z34-120200203301	564843.75,3618051.1474609375,570156.25,3620156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203301/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:30+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203300	7.6	135.4	81.5	146.4	56.8	32634	MXRA-Z34-120200203300	562453.9184570312,3618071.5942382812,565156.25,3620156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203300/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:30+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203310	7.1	138.4	82.1	146.4	56.8	32634	MXRA-Z34-120200203310	569843.75,3618039.2456054688,575156.25,3620156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203310/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:30+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203311	7.0	140.9	82.3	146.4	56.8	32634	MXRA-Z34-120200203311	574843.75,3618031.6162109375,578133.8500976562,3620156.25	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203311/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:31+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203122	8.0	138.0	81.2	146.4	56.8	32634	MXRA-Z34-120200203122	562407.8369140625,3619843.75,565156.25,3625156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203122/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:31+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203123	7.8	139.7	81.4	146.4	56.8	32634	MXRA-Z34-120200203123	564843.75,3619843.75,570156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203123/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:31+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203132	7.5	142.1	81.7	146.4	56.8	32634	MXRA-Z34-120200203132	569843.75,3619843.75,575156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203132/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:31+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203133	7.3	144.1	81.9	146.4	56.8	32634	MXRA-Z34-120200203133	574843.75,3619843.75,578122.55859375,3625156.25	17.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203133/2023-09-13/10500100363D0A00-visual.tif
