datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-30 06:42:49+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222022012	39.0	59.6	47.3	222.1	57.8	MXRA-Z47-122222022012	509843.75,189843.75,515156.25,195156.25	28.2	19.8	70	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022012/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022012/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022012/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.77	0.0.1	102001011DCD2700	47	122222022013	38.8	59.3	47.5	222.1	57.9	MXRA-Z47-122222022013	514843.75,189843.75,518252.5634765625,195156.25	17.4	2.6	15	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022013/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022013/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022013/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	122222022020	39.7	59.6	46.5	222.1	57.9	MXRA-Z47-122222022020	499843.75,184843.75,505156.25,190156.25	28.2	11.8	41	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022020/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022020/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022020/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	122222022021	39.5	59.2	46.7	222.1	57.9	MXRA-Z47-122222022021	504843.75,184843.75,510156.25,190156.25	28.2	12.3	43	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022021/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022021/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022021/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	122222022022	39.9	59.1	46.3	222.1	57.9	MXRA-Z47-122222022022	499843.75,182106.62841796875,505156.25,185156.25	12.8	9.0	69	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022022/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022022/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022022/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	122222022023	39.6	58.9	46.6	222.1	57.9	MXRA-Z47-122222022023	504843.75,183246.76513671875,510156.25,185156.25	6.6	2.5	38	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022023/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022023/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022023/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222022030	39.2	58.9	47.1	222.1	57.9	MXRA-Z47-122222022030	509843.75,184843.75,515156.25,190156.25	26.5	5.1	19	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022030/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022030/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022030/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222022031	39.0	58.7	47.3	222.1	57.9	MXRA-Z47-122222022031	514843.75,185630.18798828125,518079.52880859375,190156.25	13.2	1.5	11	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022031/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022031/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022031/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222022032	39.2	58.7	47.0	222.1	57.9	MXRA-Z47-122222022032	509843.75,184491.27197265625,512678.8330078125,185156.25	0.9	0.2	32	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022032/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022032/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022032/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333131323	39.7	62.9	46.5	222.0	57.8	MXRA-Z47-033333131323	487946.77734375,199843.75,490156.25,204897.4609375	10.3	9.9	96	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131323/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131323/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131323/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	033333131330	39.5	63.0	46.7	222.0	57.8	MXRA-Z47-033333131330	489911.80419921875,204843.75,495156.25,205993.65234375	3.0	1.3	46	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131330/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131330/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131330/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	033333131331	39.2	62.8	47.1	222.0	57.8	MXRA-Z47-033333131331	494843.75,204843.75,500156.25,207062.68310546875	8.7	5.8	66	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131331/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131331/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131331/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	033333131332	39.5	62.8	46.7	222.0	57.8	MXRA-Z47-033333131332	489843.75,199843.75,495156.25,205156.25	27.9	25.3	90	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131332/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131332/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131332/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	033333131333	39.3	62.4	47.0	222.0	57.8	MXRA-Z47-033333131333	494843.75,199843.75,500156.25,205156.25	28.2	19.6	69	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131333/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131333/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333131333/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333133101	39.9	62.2	46.3	222.0	57.8	MXRA-Z47-033333133101	487843.017578125,194843.75,490156.25,200156.25	11.4	4.2	37	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133101/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133101/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133101/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133103	40.1	61.4	46.0	222.1	57.8	MXRA-Z47-033333133103	487645.8740234375,189843.75,490156.25,195156.25	12.4	1.4	11	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133103/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133103/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133103/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333133110	39.8	62.0	46.4	222.0	57.8	MXRA-Z47-033333133110	489843.75,194843.75,495156.25,200156.25	28.2	13.8	48	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133110/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133110/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133110/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	033333133111	39.5	61.6	46.7	222.0	57.8	MXRA-Z47-033333133111	494843.75,194843.75,500156.25,200156.25	28.2	19.8	70	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133111/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133111/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133111/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.76	0.0.1	102001011DCD2700	47	122222020212	38.2	62.2	48.2	222.0	57.8	MXRA-Z47-122222020212	513194.580078125,209843.75,515156.25,210238.6474609375	0.3	0.2	62	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020212/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020212/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020212/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.76	0.0.1	102001011DCD2700	47	122222020213	38.0	62.0	48.4	222.0	57.8	MXRA-Z47-122222020213	514843.75,209843.75,518395.69091796875,210884.70458984375	2.4	1.9	80	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020213/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020213/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020213/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222020220	38.9	62.6	47.5	222.0	57.8	MXRA-Z47-122222020220	499843.75,204843.75,505156.25,207969.66552734375	14.0	10.0	71	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020220/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020220/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020220/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.77	0.0.1	102001011DCD2700	47	122222020221	38.6	62.3	47.8	222.0	57.8	MXRA-Z47-122222020221	504843.75,204843.75,510156.25,209191.58935546875	19.5	15.5	79	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020221/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020221/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020221/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222020222	39.0	62.1	47.3	222.0	57.8	MXRA-Z47-122222020222	499843.75,199843.75,505156.25,205156.25	28.2	11.8	41	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020222/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020222/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020222/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:50+00:00	WV01	0.77	0.0.1	102001011DCD2700	47	122222020223	38.7	61.7	47.6	222.0	57.8	MXRA-Z47-122222020223	504843.75,199843.75,510156.25,205156.25	28.2	22.3	79	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020223/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020223/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222020223/2025-11-30/102001011DCD2700-data-mask.gpkg
