datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-08 19:00:55+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031231	8.8	157.2	80.4	166.0	43.1	32611	MXRA-Z11-102020031231	634843.75,6924843.75,640156.25,6930156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031231/2023-08-08/104001008B463900-visual.tif
2023-08-08 19:00:55+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031320	8.7	158.7	80.5	166.0	43.1	32611	MXRA-Z11-102020031320	639843.75,6924843.75,641726.6845703125,6930156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031320/2023-08-08/104001008B463900-visual.tif
2023-08-08 19:00:56+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031223	9.0	153.8	80.1	166.0	43.2	32611	MXRA-Z11-102020031223	628300.4760742188,6921791.687011719,630156.25,6925156.25	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031223/2023-08-08/104001008B463900-visual.tif
2023-08-08 19:00:56+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031232	8.9	155.0	80.2	166.0	43.2	32611	MXRA-Z11-102020031232	629843.75,6921832.8857421875,635156.25,6925156.25	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031232/2023-08-08/104001008B463900-visual.tif
2023-08-08 19:00:56+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031233	8.8	157.7	80.4	166.0	43.2	32611	MXRA-Z11-102020031233	634843.75,6921983.642578125,640156.25,6925156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031233/2023-08-08/104001008B463900-visual.tif
2023-08-08 19:00:56+00:00	WV03	0.32	0.0.1	104001008B463900	11	102020031322	8.7	158.9	80.5	166.0	43.2	32611	MXRA-Z11-102020031322	639843.75,6922136.23046875,641831.3598632812,6925156.25	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031322/2023-08-08/104001008B463900-visual.tif
2023-08-15 19:09:17+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031201	18.6	207.2	69.5	169.4	41.3	32611	MXRA-Z11-102020031201	627429.5043945312,6934843.75,630156.25,6936424.560546875	3.9	3.5	90	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031201/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:17+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031210	18.7	207.9	69.4	169.4	41.3	32611	MXRA-Z11-102020031210	629843.75,6934843.75,635156.25,6936918.029785156	9.6	9.1	95	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031210/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:17+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031211	18.9	209.2	69.2	169.4	41.3	32611	MXRA-Z11-102020031211	634843.75,6934843.75,640156.25,6937414.245605469	12.2	12.2	99	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031211/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:17+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031300	19.0	209.7	69.0	169.4	41.3	32611	MXRA-Z11-102020031300	639843.75,6934843.75,641719.3603515625,6937565.3076171875	4.7	4.7	99	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031300/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031203	18.6	207.2	69.5	169.4	41.3	32611	MXRA-Z11-102020031203	627468.26171875,6929843.75,630156.25,6935156.25	13.7	13.5	98	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031203/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031212	18.7	208.1	69.4	169.4	41.3	32611	MXRA-Z11-102020031212	629843.75,6929843.75,635156.25,6935156.25	28.2	28.2	99	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031212/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031213	18.9	209.4	69.1	169.4	41.3	32611	MXRA-Z11-102020031213	634843.75,6929843.75,640156.25,6935156.25	28.2	28.0	99	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031213/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031221	18.6	207.6	69.5	169.4	41.3	32611	MXRA-Z11-102020031221	627667.5415039062,6924843.75,630156.25,6930156.25	12.6	3.8	30	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031221/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031230	18.8	208.5	69.3	169.4	41.3	32611	MXRA-Z11-102020031230	629843.75,6924843.75,635156.25,6930156.25	28.2	9.3	33	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031230/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031231	19.0	209.8	69.1	169.4	41.3	32611	MXRA-Z11-102020031231	634843.75,6924843.75,640156.25,6930156.25	28.2	14.4	51	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031231/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031302	19.1	210.1	69.0	169.4	41.3	32611	MXRA-Z11-102020031302	639843.75,6929843.75,641922.3022460938,6935156.25	10.4	9.6	92	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031302/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:18+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031320	19.1	210.5	68.9	169.4	41.3	32611	MXRA-Z11-102020031320	639843.75,6924843.75,642135.3149414062,6930156.25	11.5	5.9	51	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031320/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:19+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031223	18.7	208.1	69.4	169.4	41.3	32611	MXRA-Z11-102020031223	627863.4643554688,6920747.0703125,630156.25,6925156.25	9.4	4.8	51	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031223/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:19+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031232	18.8	208.8	69.3	169.4	41.3	32611	MXRA-Z11-102020031232	629843.75,6920928.649902344,635156.25,6925156.25	21.0	3.6	17	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031232/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:19+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031233	19.0	210.0	69.1	169.4	41.3	32611	MXRA-Z11-102020031233	634843.75,6921436.1572265625,640156.25,6925156.25	18.3	4.8	26	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031233/2023-08-15/104001008892B200-visual.tif
2023-08-15 19:09:19+00:00	WV03	0.34	0.0.1	104001008892B200	11	102020031322	19.1	210.6	68.9	169.4	41.3	32611	MXRA-Z11-102020031322	639843.75,6921945.80078125,642244.873046875,6925156.25	7.2	1.3	19	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/102020031322/2023-08-15/104001008892B200-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213023	37.0	198.4	48.7	158.5	50.6	32611	MXRA-Z11-013331213023	305357.97119140625,5539843.75,310156.25,5542903.137207031	12.0	5.6	46	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213023/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213032	37.1	198.9	48.5	158.5	50.6	32611	MXRA-Z11-013331213032	309843.75,5539843.75,315156.25,5543754.577636719	18.5	11.0	59	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213032/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213033	37.3	199.5	48.4	158.5	50.6	32611	MXRA-Z11-013331213033	314843.75,5539843.75,320156.25,5545013.732910156	23.6	7.8	33	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213033/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213120	37.4	199.9	48.2	158.5	50.6	32611	MXRA-Z11-013331213120	319843.75,5544843.75,323436.8896484375,5545979.309082031	2.5	2.3	90	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213120/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213122	37.4	200.0	48.2	158.5	50.6	32611	MXRA-Z11-013331213122	319843.75,5539843.75,323408.203125,5545156.25	18.3	4.7	25	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213122/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213201	37.0	198.5	48.7	158.5	50.6	32611	MXRA-Z11-013331213201	305217.59033203125,5534843.75,310156.25,5540156.25	25.8	23.6	91	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213201/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213203	36.9	198.7	48.8	158.5	50.7	32611	MXRA-Z11-013331213203	305003.662109375,5529843.75,310156.25,5535156.25	26.7	21.2	79	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213203/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213210	37.1	199.1	48.6	158.5	50.6	32611	MXRA-Z11-013331213210	309843.75,5534843.75,315156.25,5540156.25	28.2	24.6	87	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213210/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213211	37.2	199.7	48.4	158.5	50.6	32611	MXRA-Z11-013331213211	314843.75,5534843.75,320156.25,5540156.25	28.2	6.9	24	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213211/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213212	37.0	199.3	48.7	158.5	50.7	32611	MXRA-Z11-013331213212	309843.75,5529843.75,315156.25,5535156.25	28.2	17.0	60	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213212/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213213	37.2	199.9	48.5	158.5	50.7	32611	MXRA-Z11-013331213213	314843.75,5529843.75,320156.25,5535156.25	28.2	16.5	58	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213213/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213220	36.8	198.7	48.9	158.5	50.7	32611	MXRA-Z11-013331213220	304971.3134765625,5524843.75,305156.25,5530156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213220/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213300	37.3	200.1	48.3	158.5	50.6	32611	MXRA-Z11-013331213300	319843.75,5534843.75,323229.98046875,5540156.25	17.4	6.0	34	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213300/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213302	37.3	200.3	48.4	158.5	50.7	32611	MXRA-Z11-013331213302	319843.75,5529843.75,323048.095703125,5535156.25	16.3	16.0	98	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213302/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213221	36.8	198.9	48.9	158.5	50.7	32611	MXRA-Z11-013331213221	304971.3134765625,5524843.75,310156.25,5530156.25	27.4	4.4	16	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213221/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213222	36.7	198.9	49.0	158.5	50.7	32611	MXRA-Z11-013331213222	304875.48828125,5519843.75,305156.25,5525156.25	1.2	0.0	4	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213222/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213223	36.8	199.0	49.0	158.5	50.7	32611	MXRA-Z11-013331213223	304875.48828125,5519843.75,310156.25,5525156.25	27.5	10.2	37	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213223/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213230	37.0	199.4	48.7	158.5	50.7	32611	MXRA-Z11-013331213230	309843.75,5524843.75,315156.25,5530156.25	28.2	17.5	62	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213230/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213231	37.1	200.0	48.6	158.5	50.7	32611	MXRA-Z11-013331213231	314843.75,5524843.75,320156.25,5530156.25	28.2	19.8	70	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213231/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213232	36.9	199.6	48.8	158.5	50.7	32611	MXRA-Z11-013331213232	309843.75,5520118.713378906,315156.25,5525156.25	24.1	24.0	99	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213232/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213233	37.0	200.2	48.6	158.5	50.7	32611	MXRA-Z11-013331213233	314843.75,5521061.4013671875,320156.25,5525156.25	19.0	12.1	63	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213233/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213320	37.2	200.5	48.5	158.5	50.7	32611	MXRA-Z11-013331213320	319843.75,5524843.75,322863.46435546875,5530156.25	15.5	11.0	71	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213320/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213322	37.1	200.5	48.5	158.5	50.7	32611	MXRA-Z11-013331213322	319843.75,5522007.141113281,322692.56591796875,5525156.25	8.1	0.5	6	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213322/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331231000	36.8	199.0	49.0	158.5	50.7	32611	MXRA-Z11-013331231000	304886.474609375,5519099.12109375,305156.25,5520156.25	0.2	0.1	50	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331231000/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331231001	36.8	199.1	49.0	158.5	50.7	32611	MXRA-Z11-013331231001	304889.22119140625,5519099.12109375,310042.41943359375,5520156.25	2.5	2.0	79	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331231001/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:36+00:00	WV03	0.5	0.0.1	1040010088356D00	11	013331231100	39.8	200.4	45.4	158.8	50.7	32611	MXRA-Z11-013331231100	319843.75,5518395.080566406,325156.25,5520156.25	6.0	1.3	22	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331231100/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:36+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331231101	39.9	200.9	45.2	158.8	50.7	32611	MXRA-Z11-013331231101	324843.75,5519544.677734375,327828.369140625,5520156.25	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331231101/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213231	40.3	199.6	44.9	158.8	50.7	32611	MXRA-Z11-013331213231	316118.46923828125,5524843.75,320156.25,5530156.25	21.2	16.9	79	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213231/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.5	0.0.1	1040010088356D00	11	013331213233	39.9	199.8	45.3	158.8	50.7	32611	MXRA-Z11-013331213233	316071.1669921875,5519843.75,320156.25,5525156.25	21.4	12.4	58	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213233/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213312	40.8	200.9	44.3	158.8	50.7	32611	MXRA-Z11-013331213312	329843.75,5529843.75,335135.498046875,5535156.25	27.4	3.9	14	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213312/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213313	40.7	201.1	44.3	158.8	50.7	32611	MXRA-Z11-013331213313	334843.75,5530012.20703125,335135.498046875,5535156.25	0.8	0.4	49	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213313/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213320	40.3	200.1	44.9	158.8	50.7	32611	MXRA-Z11-013331213320	319843.75,5524843.75,325156.25,5530156.25	28.2	20.4	72	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213320/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213321	40.3	200.6	44.8	158.8	50.7	32611	MXRA-Z11-013331213321	324843.75,5524843.75,330156.25,5530156.25	28.2	14.6	51	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213321/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213322	39.9	200.3	45.3	158.8	50.7	32611	MXRA-Z11-013331213322	319843.75,5519843.75,325156.25,5525156.25	28.2	2.9	10	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213322/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213323	40.0	200.8	45.2	158.8	50.7	32611	MXRA-Z11-013331213323	324843.75,5519843.75,330156.25,5525156.25	26.5	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213323/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213330	40.4	201.1	44.7	158.8	50.7	32611	MXRA-Z11-013331213330	329843.75,5524843.75,334852.9052734375,5530156.25	26.4	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213330/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.51	0.0.1	1040010088356D00	11	013331213332	40.1	201.3	45.0	158.8	50.7	32611	MXRA-Z11-013331213332	329843.75,5520698.2421875,334842.83447265625,5525156.25	19.2	3.0	15	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213332/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:37+00:00	WV03	0.5	0.0.1	1040010088356D00	11	013331231011	39.7	199.9	45.5	158.8	50.7	32611	MXRA-Z11-013331231011	315988.46435546875,5517503.0517578125,320156.25,5520156.25	8.8	8.4	95	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331231011/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213033	41.2	199.1	43.7	158.8	50.6	32611	MXRA-Z11-013331213033	316265.56396484375,5539843.75,320156.25,5543485.412597656	11.4	1.8	16	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213033/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213121	41.5	199.9	43.4	158.8	50.6	32611	MXRA-Z11-013331213121	324843.75,5544843.75,330156.25,5546492.004394531	5.5	5.5	98	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213121/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213122	41.3	199.5	43.6	158.8	50.6	32611	MXRA-Z11-013331213122	319843.75,5539843.75,325156.25,5545156.25	24.8	4.2	17	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213122/2023-08-21/1040010088356D00-visual.tif
