datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003311	29.7	145.9	56.2	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[258285.82763671875, 6740156.25], [260156.25, 6740156.25], [260156.25, 6734843.75], [258391.11328125, 6734843.75], [258383.1787109375, 6736223.14453125], [258337.40234375, 6737059.631347656], [258361.2060546875, 6737791.748046875], [258326.11083984375, 6738292.541503906], [258338.31787109375, 6739223.327636719], [258312.3779296875, 6739942.626953125], [258285.82763671875, 6740156.25]]]}	258285.82763671875,6734843.75,260156.25,6740156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003311/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003313	29.6	145.8	56.3	41.4	41.1	32736	{'type': 'Polygon', 'coordinates': [[[258399.0478515625, 6735156.25], [260156.25, 6735156.25], [260156.25, 6729843.75], [258544.3115234375, 6729843.75], [258539.73388671875, 6730450.439453125], [258504.33349609375, 6730917.053222656], [258447.265625, 6732273.254394531], [258448.79150390625, 6732738.342285156], [258392.9443359375, 6733408.8134765625], [258412.78076171875, 6734069.82421875], [258390.19775390625, 6734869.9951171875], [258399.0478515625, 6735156.25]]]}	258390.19775390625,6729843.75,260156.25,6735156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003313/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003331	29.5	145.7	56.5	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[258543.0908203125, 6730156.25], [260156.25, 6730156.25], [260156.25, 6724843.75], [258649.90234375, 6724843.75], [258658.75244140625, 6725428.771972656], [258642.578125, 6726199.951171875], [258604.736328125, 6726809.997558594], [258622.4365234375, 6727649.841308594], [258564.453125, 6728540.344238281], [258574.52392578125, 6728982.238769531], [258543.0908203125, 6729667.053222656], [258543.0908203125, 6730156.25]]]}	258543.0908203125,6724843.75,260156.25,6730156.25	8.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003331/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131003333	29.4	145.6	56.6	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[258645.93505859375, 6725156.25], [260156.25, 6725156.25], [260156.25, 6719843.75], [258756.7138671875, 6719843.75], [258705.13916015625, 6720667.419433594], [258716.12548828125, 6720876.159667969], [258697.509765625, 6721167.907714844], [258711.85302734375, 6721433.410644531], [258692.0166015625, 6721749.572753906], [258690.7958984375, 6722181.701660156], [258633.4228515625, 6722544.250488281], [258621.52099609375, 6723291.6259765625], [258658.14208984375, 6724113.76953125], [258645.93505859375, 6725156.25]]]}	258621.52099609375,6719843.75,260156.25,6725156.25	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003333/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010002	31.0	147.2	54.7	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6795014.343261719], [259843.75, 6789843.75], [265156.25, 6789843.75], [265155.94482421875, 6794032.287597656], [264100.03662109375, 6794268.1884765625], [263194.580078125, 6794312.438964844], [261813.65966796875, 6794527.587890625], [259843.75, 6795014.343261719]]]}	259843.75,6789843.75,265156.25,6795014.343261719	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010002/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:10+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010003	30.8	147.7	54.9	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6794114.074707031], [264843.75, 6789843.75], [270156.25, 6789843.75], [270155.94482421875, 6793044.738769531], [269748.84033203125, 6793125.6103515625], [268914.1845703125, 6793233.642578125], [268461.9140625, 6793323.059082031], [268129.8828125, 6793440.856933594], [267618.71337890625, 6793593.75], [267138.0615234375, 6793665.771484375], [266908.87451171875, 6793722.839355469], [266226.806640625, 6793848.876953125], [266023.25439453125, 6793872.985839844], [265635.986328125, 6793888.854980469], [264843.75, 6794114.074707031]]]}	264843.75,6789843.75,270156.25,6794114.074707031	19.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010003/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:10+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010012	30.6	148.1	55.1	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6793106.994628906], [269843.75, 6789843.75], [275156.25, 6789843.75], [275155.94482421875, 6792199.0966796875], [273726.806640625, 6792361.4501953125], [269843.75, 6793106.994628906]]]}	269843.75,6789843.75,275156.25,6793106.994628906	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010012/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:10+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010013	30.5	148.4	55.3	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6792236.022949219], [274843.75, 6789843.75], [278270.56884765625, 6789843.75], [278254.39453125, 6791240.539550781], [278237.9150390625, 6791701.965332031], [278093.26171875, 6791734.313964844], [277878.41796875, 6791758.4228515625], [277459.1064453125, 6791837.7685546875], [276979.3701171875, 6791913.757324219], [276611.9384765625, 6791950.378417969], [275923.15673828125, 6792088.623046875], [275496.826171875, 6792163.6962890625], [274843.75, 6792236.022949219]]]}	274843.75,6789843.75,278270.56884765625,6792236.022949219	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010013/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010020	30.9	147.1	54.9	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6790156.25], [259843.75, 6784843.75], [265156.25, 6784843.75], [265156.25, 6790156.25], [259843.75, 6790156.25]]]}	259843.75,6784843.75,265156.25,6790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010020/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010021	30.7	147.6	55.0	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6790156.25], [264843.75, 6784843.75], [270156.25, 6784843.75], [270156.25, 6790156.25], [264843.75, 6790156.25]]]}	264843.75,6784843.75,270156.25,6790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010021/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010022	30.7	147.0	55.0	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6785156.25], [259843.75, 6779843.75], [265156.25, 6779843.75], [265156.25, 6785156.25], [259843.75, 6785156.25]]]}	259843.75,6779843.75,265156.25,6785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010022/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010023	30.6	147.5	55.2	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6785156.25], [264843.75, 6779843.75], [270156.25, 6779843.75], [270156.25, 6785156.25], [264843.75, 6785156.25]]]}	264843.75,6779843.75,270156.25,6785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010023/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010030	30.5	148.0	55.2	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6790156.25], [269843.75, 6784843.75], [275156.25, 6784843.75], [275156.25, 6790156.25], [269843.75, 6790156.25]]]}	269843.75,6784843.75,275156.25,6790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010030/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010031	30.4	148.4	55.4	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6790156.25], [274843.75, 6784843.75], [278305.6640625, 6784843.75], [278268.73779296875, 6790156.25], [274843.75, 6790156.25]]]}	274843.75,6784843.75,278305.6640625,6790156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010031/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010032	30.4	147.9	55.4	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6785156.25], [269843.75, 6779843.75], [275156.25, 6779843.75], [275156.25, 6785156.25], [269843.75, 6785156.25]]]}	269843.75,6779843.75,275156.25,6785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010032/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010033	30.3	148.3	55.5	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6785156.25], [274843.75, 6779843.75], [278385.6201171875, 6779843.75], [278330.078125, 6781810.302734375], [278329.16259765625, 6782742.919921875], [278282.77587890625, 6784284.362792969], [278318.4814453125, 6785156.25], [274843.75, 6785156.25]]]}	274843.75,6779843.75,278385.6201171875,6785156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010033/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010200	30.6	146.9	55.1	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6780156.25], [259843.75, 6774843.75], [265156.25, 6774843.75], [265156.25, 6780156.25], [259843.75, 6780156.25]]]}	259843.75,6774843.75,265156.25,6780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010200/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010201	30.4	147.4	55.3	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6780156.25], [264843.75, 6774843.75], [270156.25, 6774843.75], [270156.25, 6780156.25], [264843.75, 6780156.25]]]}	264843.75,6774843.75,270156.25,6780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010201/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010202	30.5	146.8	55.3	41.6	41.4	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6775156.25], [259843.75, 6769843.75], [265156.25, 6769843.75], [265156.25, 6775156.25], [259843.75, 6775156.25]]]}	259843.75,6769843.75,265156.25,6775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010202/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010203	30.3	147.3	55.5	41.6	41.4	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6775156.25], [264843.75, 6769843.75], [270156.25, 6769843.75], [270156.25, 6775156.25], [264843.75, 6775156.25]]]}	264843.75,6769843.75,270156.25,6775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010203/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010210	30.3	147.8	55.5	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6780156.25], [269843.75, 6774843.75], [275156.25, 6774843.75], [275156.25, 6780156.25], [269843.75, 6780156.25]]]}	269843.75,6774843.75,275156.25,6780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010210/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010211	30.2	148.2	55.7	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6780156.25], [274843.75, 6774843.75], [278447.57080078125, 6774843.75], [278419.189453125, 6775636.901855469], [278423.76708984375, 6775882.873535156], [278396.6064453125, 6776296.081542969], [278415.83251953125, 6776990.3564453125], [278363.6474609375, 6778399.658203125], [278380.126953125, 6780156.25], [274843.75, 6780156.25]]]}	274843.75,6774843.75,278447.57080078125,6780156.25	18.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010211/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010212	30.2	147.7	55.7	41.6	41.4	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6775156.25], [269843.75, 6769843.75], [275156.25, 6769843.75], [275156.25, 6775156.25], [269843.75, 6775156.25]]]}	269843.75,6769843.75,275156.25,6775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010212/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010213	30.0	148.1	55.8	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6775156.25], [274843.75, 6769843.75], [278418.5791015625, 6769843.75], [278450.927734375, 6770473.0224609375], [278461.3037109375, 6771282.043457031], [278450.3173828125, 6771462.40234375], [278504.0283203125, 6771889.953613281], [278491.8212890625, 6772211.9140625], [278513.7939453125, 6773072.204589844], [278487.24365234375, 6774347.229003906], [278447.57080078125, 6774841.30859375], [278443.90869140625, 6775156.25], [274843.75, 6775156.25]]]}	274843.75,6769843.75,278513.7939453125,6775156.25	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010213/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010220	30.4	146.8	55.4	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6770156.25], [259843.75, 6764843.75], [265156.25, 6764843.75], [265156.25, 6770156.25], [259843.75, 6770156.25]]]}	259843.75,6764843.75,265156.25,6770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010220/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010221	30.2	147.2	55.6	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6770156.25], [264843.75, 6764843.75], [270156.25, 6764843.75], [270156.25, 6770156.25], [264843.75, 6770156.25]]]}	264843.75,6764843.75,270156.25,6770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010221/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131010222	30.2	146.6	55.6	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6765156.25], [259843.75, 6759843.75], [265156.25, 6759843.75], [265156.25, 6765156.25], [259843.75, 6765156.25]]]}	259843.75,6759843.75,265156.25,6765156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010222/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010223	30.1	147.1	55.8	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6765156.25], [264843.75, 6759843.75], [270156.25, 6759843.75], [270156.25, 6765156.25], [264843.75, 6765156.25]]]}	264843.75,6759843.75,270156.25,6765156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010223/2022-04-15/10300100D0CF0800-visual.tif
