datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2019-11-09 16:12:07+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302213	24.7	72.5	62.1	161.6	35.7	32617	MXRA-Z17-031133302213	354843.75,3932099.6859860276,360156.25,3935156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302213/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302213/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302213/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:07+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302302	24.6	72.4	62.2	161.6	35.7	32617	MXRA-Z17-031133302302	359843.75,3932078.036749804,361553.955078125,3935156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210113	28.7	127.7	57.4	161.3	35.2	32617	MXRA-Z17-031133210113	295181.8737903982,3989843.75,300156.25,3990829.557407254	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210113/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210113/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210113/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210131	28.7	127.6	57.5	161.3	35.2	32617	MXRA-Z17-031133210131	295065.26381202525,3984843.75,300156.25,3990156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210131/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210131/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210131/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211020	28.4	128.0	57.7	161.3	35.2	32617	MXRA-Z17-031133211020	299843.75,3984843.75,305156.25,3989983.8256835938	24.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211020/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211020/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211020/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211021	28.2	128.4	58.0	161.3	35.2	32617	MXRA-Z17-031133211021	304843.75,3984843.75,310156.25,3989102.783203125	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211021/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211021/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211021/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211023	28.1	128.3	58.1	161.3	35.2	32617	MXRA-Z17-031133211023	304843.75,3979843.75,310092.7855179096,3985156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211023/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211023/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211023/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211030	28.1	128.5	58.1	161.3	35.2	32617	MXRA-Z17-031133211030	309843.75,3984843.75,310156.98845270666,3988174.7436523438	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211030/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211030/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211030/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:55+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211032	28.0	128.5	58.2	161.3	35.2	32617	MXRA-Z17-031133211032	309843.75,3979843.75,310092.7855179096,3985156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211032/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211032/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211032/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210132	28.8	127.1	57.3	161.3	35.2	32617	MXRA-Z17-031133210132	294948.6538336524,3979843.75,295156.25,3985156.25	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210132/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210132/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210132/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210133	28.6	127.5	57.6	161.3	35.2	32617	MXRA-Z17-031133210133	294948.6538336524,3979843.75,300156.25,3985156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210133/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210133/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210133/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210310	28.7	126.9	57.5	161.2	35.2	32617	MXRA-Z17-031133210310	294874.0559933765,3976638.815719422,295156.25,3980156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210310/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210310/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210310/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133210311	28.5	127.3	57.7	161.2	35.2	32617	MXRA-Z17-031133210311	294874.0559933765,3976526.662696175,300156.25,3980156.25	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210311/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210311/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133210311/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211022	28.3	127.9	57.8	161.3	35.2	32617	MXRA-Z17-031133211022	299843.75,3979843.75,305156.25,3985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211022/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211022/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211022/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.59	0.0.1	103001009D035500	17	031133211200	28.3	127.7	58.0	161.2	35.2	32617	MXRA-Z17-031133211200	299843.75,3976414.509672927,305156.25,3980156.25	19.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211200/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211200/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211200/2019-11-09/103001009D035500-pan.tif	
2019-11-09 16:12:56+00:00	WV02	0.58	0.0.1	103001009D035500	17	031133211201	28.0	128.1	58.2	161.2	35.2	32617	MXRA-Z17-031133211201	304843.75,3976308.0695437826,309984.72519188555,3980156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211201/2019-11-09/103001009D035500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211201/2019-11-09/103001009D035500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133211201/2019-11-09/103001009D035500-pan.tif	
2020-02-09 16:23:45+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302120	19.4	12.0	68.1	155.7	36.3	32617	MXRA-Z17-031133302120	360588.68408203125,3944843.75,365156.25,3947041.689741625	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:45+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302121	19.4	11.1	68.2	155.7	36.3	32617	MXRA-Z17-031133302121	364843.75,3944843.75,366289.6153498014,3946975.033541595	3.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302121/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302121/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302121/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:45+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302122	19.5	11.7	68.0	155.7	36.4	32617	MXRA-Z17-031133302122	360516.05224609375,3939843.75,365156.25,3945156.25	24.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:45+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302123	19.5	10.8	68.1	155.7	36.4	32617	MXRA-Z17-031133302123	364843.75,3939843.75,366262.6644552633,3945156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302123/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302123/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302123/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:46+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302300	19.6	11.5	67.9	155.7	36.5	32617	MXRA-Z17-031133302300	360427.55126953125,3934843.75,365156.25,3940156.25	24.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:46+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302301	19.6	10.6	67.9	155.7	36.5	32617	MXRA-Z17-031133302301	364843.75,3934843.75,366187.62699979765,3940156.25	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302301/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302301/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302301/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:46+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302302	19.7	11.3	67.7	155.7	36.5	32617	MXRA-Z17-031133302302	360384.74815881375,3932020.568031764,365156.25,3935156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302302/2020-02-09/10300100A12E7B00-pan.tif	
2020-02-09 16:23:46+00:00	WV02	0.52	0.0.1	10300100A12E7B00	17	031133302303	19.7	10.4	67.8	155.7	36.5	32617	MXRA-Z17-031133302303	364843.75,3932006.1833599797,366112.58954433206,3935156.25	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302303/2020-02-09/10300100A12E7B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302303/2020-02-09/10300100A12E7B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302303/2020-02-09/10300100A12E7B00-pan.tif	
2022-01-07 16:05:39+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303030	26.8	94.0	59.6	156.3	28.4	32617	MXRA-Z17-031133303030	390870.3804417966,3944843.75,395156.25,3947520.475225177	11.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2022-01-07/10300100CB675700-data-mask.gpkg
2022-01-07 16:05:39+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303031	26.6	94.1	59.9	156.3	28.4	32617	MXRA-Z17-031133303031	394843.75,3944843.75,397957.4205601659,3947483.3629772044	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2022-01-07/10300100CB675700-data-mask.gpkg
2022-01-07 16:05:39+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303032	26.8	93.8	59.7	156.3	28.4	32617	MXRA-Z17-031133303032	390836.1020122933,3939843.75,395156.25,3945156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2022-01-07/10300100CB675700-data-mask.gpkg
2022-01-07 16:05:39+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303033	26.5	93.8	59.9	156.3	28.4	32617	MXRA-Z17-031133303033	394843.75,3939843.75,397931.0785511558,3945156.25	16.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2022-01-07/10300100CB675700-data-mask.gpkg
2022-01-07 16:05:40+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303210	26.7	93.5	59.7	156.3	28.5	32617	MXRA-Z17-031133303210	390833.55581537855,3939191.684675088,395156.25,3940156.25	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2022-01-07/10300100CB675700-data-mask.gpkg
2022-01-07 16:05:40+00:00	WV02	0.57	0.0.1	10300100CB675700	17	031133303211	26.5	93.6	60.0	156.3	28.5	32617	MXRA-Z17-031133303211	394843.75,3939122.347632299,397873.7581940422,3940156.25	3.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2022-01-07/10300100CB675700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2022-01-07/10300100CB675700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2022-01-07/10300100CB675700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2022-01-07/10300100CB675700-data-mask.gpkg
