datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-03-07 04:54:46+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031230	1.6	126.9	88.2	145.4	51.3	32645	MXRA-Z45-120220031230	629843.75,3086280.698550115,631692.5446219979,3090156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031230/2022-03-07/10300100CF621C00-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211221	26.4	154.7	60.8	140.4	53.3	32645	MXRA-Z45-120220211221	629197.7523909146,3004843.75,630156.25,3009812.4608780993	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211221/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211230	26.2	155.4	61.0	140.4	53.3	32645	MXRA-Z45-120220211230	629843.75,3004843.75,635156.25,3009866.7303379215	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211230/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211231	26.1	156.2	61.2	140.4	53.3	32645	MXRA-Z45-120220211231	634843.75,3004843.75,640156.25,3009920.9997977437	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211231/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211232	26.2	155.6	61.1	140.4	53.4	32645	MXRA-Z45-120220211232	629843.75,2999861.895126012,635156.25,3005156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211232/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211233	26.0	156.3	61.3	140.4	53.4	32645	MXRA-Z45-120220211233	634843.75,2999915.9990831353,640156.25,3005156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211233/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211320	26.0	156.4	61.2	140.4	53.3	32645	MXRA-Z45-120220211320	639843.75,3004843.75,640242.8839506945,3009921.4171591643	1.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211320/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:36+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211322	26.0	156.5	61.3	140.4	53.4	32645	MXRA-Z45-120220211322	639843.75,2999970.103040259,640250.244140625,3005156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211322/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:37+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220211223	26.3	154.8	60.9	140.4	53.4	32645	MXRA-Z45-120220211223	629246.0447915744,2999856.0236538723,630156.25,3005156.25	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220211223/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:37+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220213001	26.3	154.9	61.0	140.3	53.5	32645	MXRA-Z45-120220213001	629298.0189652718,2999856.0236538723,630156.25,3000156.25	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220213001/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:37+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220213010	26.1	155.7	61.1	140.3	53.5	32645	MXRA-Z45-120220213010	629843.75,2999861.895126012,635156.25,3000156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220213010/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:37+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220213011	25.9	156.4	61.3	140.3	53.5	32645	MXRA-Z45-120220213011	634843.75,2999915.9990831353,640156.25,3000156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220213011/2022-03-14/1040010073381800-visual.tif
2022-03-14 04:46:37+00:00	WV03	0.37	0.0.1	1040010073381800	45	120220213100	25.9	156.7	61.4	140.3	53.5	32645	MXRA-Z45-120220213100	639843.75,2999970.103040259,640231.3232421875,3000156.25	0.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220213100/2022-03-14/1040010073381800-visual.tif
2023-02-07 04:40:45+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030303	28.1	92.2	58.1	147.4	40.5	32645	MXRA-Z45-120220030303	608245.9743433739,3089843.75,610156.25,3091602.5837389305	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030303/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:45+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030312	28.0	92.2	58.3	147.4	40.5	32645	MXRA-Z45-120220030312	609843.75,3089843.75,615156.25,3091649.212635094	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030312/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:45+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030313	27.7	92.2	58.6	147.4	40.5	32645	MXRA-Z45-120220030313	614843.75,3089843.75,617668.6296208797,3091672.4759390047	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030313/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030321	28.1	91.9	58.2	147.4	40.5	32645	MXRA-Z45-120220030321	608230.4609330465,3084843.75,610156.25,3090156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030321/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030323	28.0	91.7	58.2	147.4	40.5	32645	MXRA-Z45-120220030323	608501.8920898438,3081640.641251588,610156.25,3085156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030323/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030330	27.9	91.9	58.3	147.4	40.5	32645	MXRA-Z45-120220030330	609843.75,3084843.75,615156.25,3090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030330/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030331	27.6	92.0	58.7	147.4	40.5	32645	MXRA-Z45-120220030331	614843.75,3084843.75,617717.4718004398,3090156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030331/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030332	27.9	91.7	58.4	147.4	40.5	32645	MXRA-Z45-120220030332	609843.75,3081652.3310487703,615156.25,3085156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030332/2023-02-07/10300100E34B4D00-visual.tif
2023-02-07 04:40:46+00:00	WV02	0.58	0.0.1	10300100E34B4D00	45	120220030333	27.6	91.7	58.7	147.4	40.5	32645	MXRA-Z45-120220030333	614843.75,3081698.7778129643,617747.929473526,3085156.25	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030333/2023-02-07/10300100E34B4D00-visual.tif
2023-10-06 05:04:39+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030313	26.1	261.6	60.9	157.6	55.0	32645	MXRA-Z45-120220030313	614843.75,3089843.75,617668.6296208797,3091672.4759390047	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030313/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:39+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030331	26.0	262.5	61.0	157.6	55.0	32645	MXRA-Z45-120220030331	614843.75,3084843.75,617717.4718004398,3090156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030331/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:39+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030333	26.0	263.3	61.0	157.6	55.0	32645	MXRA-Z45-120220030333	614843.75,3081698.7778129643,617747.929473526,3085156.25	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030333/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:40+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030312	25.9	260.4	61.1	157.6	55.0	32645	MXRA-Z45-120220030312	609843.75,3089843.75,615156.25,3091649.212635094	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030312/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:40+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030323	25.7	261.5	61.3	157.6	55.0	32645	MXRA-Z45-120220030323	608496.9881654698,3081640.641251588,610156.25,3085156.25	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030323/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:40+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030330	25.8	261.3	61.2	157.6	55.0	32645	MXRA-Z45-120220030330	609843.75,3084843.75,615156.25,3090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030330/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:40+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030332	25.8	262.1	61.2	157.6	55.0	32645	MXRA-Z45-120220030332	609843.75,3081652.2863149308,615156.25,3085156.25	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030332/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:41+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030303	25.8	259.8	61.2	157.6	55.0	32645	MXRA-Z45-120220030303	608265.0377236189,3089843.75,610156.25,3091602.5837389305	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030303/2023-10-06/1050010036A0EC00-visual.tif
2023-10-06 05:04:41+00:00	GE01	0.49	0.0.1	1050010036A0EC00	45	120220030321	25.8	260.8	61.2	157.6	55.0	32645	MXRA-Z45-120220030321	608329.7762938652,3084843.75,610156.25,3090156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220030321/2023-10-06/1050010036A0EC00-visual.tif
