datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120312	18.4	174.4	69.2	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[689843.75, 7655156.25], [689843.75, 7649843.75], [695156.25, 7649843.75], [695156.25, 7655156.25], [689843.75, 7655156.25]]]}	689843.75,7649843.75,695156.25,7655156.25	28.2	10.4	37	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120312/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120313	18.4	175.5	69.2	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[694843.75, 7655156.25], [694843.75, 7649843.75], [700156.25, 7649843.75], [700156.25, 7655156.25], [694843.75, 7655156.25]]]}	694843.75,7649843.75,700156.25,7655156.25	28.2	2.7	9	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120313/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:55+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120320	18.4	173.2	69.3	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684230.3466796875, 7650156.25], [684199.5239257812, 7647125.8544921875], [685156.25, 7647101.4404296875], [685156.25, 7650156.25], [684230.3466796875, 7650156.25]]]}	684199.5239257812,7647101.4404296875,685156.25,7650156.25	2.8	0.5	18	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120320/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:55+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120321	18.4	173.5	69.3	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684843.75, 7650156.25], [684843.75, 7647109.375], [690156.25, 7646975.7080078125], [690156.25, 7650156.25], [684843.75, 7650156.25]]]}	684843.75,7646975.7080078125,690156.25,7650156.25	16.5	6.2	37	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120321/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:55+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120330	18.3	174.5	69.3	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[689843.75, 7650156.25], [689843.75, 7646983.642578125], [692236.6333007812, 7646923.828125], [693673.4008789062, 7646868.591308594], [695156.25, 7646843.566894531], [695156.25, 7650156.25], [689843.75, 7650156.25]]]}	689843.75,7646843.566894531,695156.25,7650156.25	17.2	2.0	11	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120330/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:55+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120331	18.3	175.6	69.4	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[694843.75, 7650156.25], [694843.75, 7646846.008300781], [695344.8486328125, 7646847.229003906], [700156.25, 7646728.820800781], [700156.25, 7650156.25], [694843.75, 7650156.25]]]}	694843.75,7646728.820800781,700156.25,7650156.25	17.8	2.2	12	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120331/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:53+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222121022	18.6	175.8	69.0	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[699843.75, 7662155.76171875], [699843.75, 7659843.75], [701857.91015625, 7659843.75], [701889.0380859375, 7662102.6611328125], [699843.75, 7662155.76171875]]]}	699843.75,7659843.75,701889.0380859375,7662155.76171875	4.6	1.6	35	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222121022/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222121200	18.5	176.0	69.1	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[699843.75, 7660156.25], [699843.75, 7654843.75], [701788.9404296875, 7654843.75], [701862.1826171875, 7660156.25], [699843.75, 7660156.25]]]}	699843.75,7654843.75,701862.1826171875,7660156.25	10.5	1.3	12	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222121200/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222121202	18.4	176.1	69.3	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[699843.75, 7655156.25], [699843.75, 7649843.75], [701721.4965820312, 7649843.75], [701793.212890625, 7655156.25], [699843.75, 7655156.25]]]}	699843.75,7649843.75,701793.212890625,7655156.25	10.1	2.2	21	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222121202/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:55+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222121220	18.3	176.1	69.4	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[699843.75, 7650156.25], [699843.75, 7646736.4501953125], [701680.2978515625, 7646691.89453125], [701726.07421875, 7650156.25], [699843.75, 7650156.25]]]}	699843.75,7646691.89453125,701726.07421875,7650156.25	6.4	2.2	34	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222121220/2022-01-17/10300100CDADC400-visual.tif
